college-stub	department-stub	faculty-stub	faculty-name	faculty-rank	department-name	faculty-url	faculty-degree	faculty-school	faculty-degree-year	faculty-discipline
	aa4f2014c5a2b86bffa5b643cbaef0c0		Duncan, Stephen F.	Professor	Family Life		PhD	Purdue University	1988	Family Life Education; Marriage Preparation
	aa4f2014c5a2b86bffa5b643cbaef0c0		Dyer, W. Justin	Assistant Professor	Family Life		PhD	University of Illinois	2009	Fatherhood; Incarcerated Fathers; Fathers of Children with Disabilities; Quantitative Methodology
	aa4f2014c5a2b86bffa5b643cbaef0c0		Harper, James M.	Professor	Family Life		PhD	University of Minnesota, Minneapolis	1979	Family Interaction; Sibling Relationships; Aging Couples
	aa4f2014c5a2b86bffa5b643cbaef0c0		Hart, Craig H.	Professor	Family Life		PhD	Purdue University	1987	Human Development and Early Childhood Education
	aa4f2014c5a2b86bffa5b643cbaef0c0		Hawkins, Alan J.	Professor	Family Life		PhD	Pennsylvania State University	1990	Educational and Policy Interventions to Strengthen Marriage
	aa4f2014c5a2b86bffa5b643cbaef0c0		Hill, Jeff	Professor	Family Life		PhD	Utah State University	1995	Work and Family; Family Relationships
	aa4f2014c5a2b86bffa5b643cbaef0c0		Holmes, Erin K.	Associate Professor	Family Life		PhD	University of Texas at Austin	2006	Fathering; Transition to Parenthood
	aa4f2014c5a2b86bffa5b643cbaef0c0		James, Spencer L.	Assistant Professor	Family Life		PhD	Pennsylvania State University	2012	Marriage and Family; Social Demography; Relationship Quality, Dissolution, and Formation; Quantitative Methods
	aa4f2014c5a2b86bffa5b643cbaef0c0		Johnson, Lee	Assistant Professor	Family Life		PhD	Kansas State University	1998	Benefits of adding physical exercise to couple and family therapy interventions, research methods, role physiology plans in couple and family relationships
	aa4f2014c5a2b86bffa5b643cbaef0c0		Larson, Jeffry H.	Professor	Family Life		PhD	Texas Tech University	1980	Marriage and Family Therapy; Family Life Education
	aa4f2014c5a2b86bffa5b643cbaef0c0		Lee, Chien-ti	Assistant Professor	Family Life		PhD	Utah State University	2010	Cross-cultural adolescent psychosocial development
	aa4f2014c5a2b86bffa5b643cbaef0c0		Marks, Loren Dean	Professor	Family Life					
	aa4f2014c5a2b86bffa5b643cbaef0c0		Miller, Richard	Professor	Family Life		PhD	University of Southern California	1989	Marital Process over the Life Course; Multicultural Families
	aa4f2014c5a2b86bffa5b643cbaef0c0		Nelson, David A.	Professor	Family Life		PhD	University of Minnesota Institute of Child Develop	1999	Child Aggression and Victimization; Cross-Cultural Parenting and Child Development
	aa4f2014c5a2b86bffa5b643cbaef0c0		Nelson, Larry J.	Professor	Family Life		PhD	University of Maryland	2000	Social Development of Young Children; Emerging Adulthood
	aa4f2014c5a2b86bffa5b643cbaef0c0		Padilla-Walker, Laura	Associate Professor	Family Life		PhD	University of Nebraska, Lincoln	2005	Parenting; Adolescents' Moral/Prosocial Development
	aa4f2014c5a2b86bffa5b643cbaef0c0		Porter, Chris	Associate Professor	Family Life		PhD	Purdue University	1996	Infancy and Toddlerhood
	aa4f2014c5a2b86bffa5b643cbaef0c0		Robinson, Clyde C.	Associate Professor	Family Life		PhD	University of North Carolina, Greensboro	1982	Human Development/Early Childhood Education
	aa4f2014c5a2b86bffa5b643cbaef0c0		Roper, Susanne Olsen	Associate Professor	Family Life		PhD	University of Georgia	1992	Parenting and Children's Social Development; Families of Children with Chronic Conditions and Disabilities
	aa4f2014c5a2b86bffa5b643cbaef0c0		Sandberg, Jonathan G.	Professor	Family Life		PhD	Kansas State University	1998	Couples and Health; Marriage and Family Therapy Outcome, Process, and Clinical Research
	aa4f2014c5a2b86bffa5b643cbaef0c0		Willoughby, Brian J.	Assistant Professor	Family Life		PhD	University of Minnesota	2009	Emerging Adult Sexuality and Dating; Attitude Formation and Development
	aa4f2014c5a2b86bffa5b643cbaef0c0		Yorgason, Jeremy B.	Associate Professor	Family Life		PhD	Virginia Tech	2003	Family Gerontology; Health in Marriage
	788f519b1087a7f3378a0a252ed968c2		Cropper, Corry	Professor	French and Italian		PhD	University of Illinois	1998	Nineteenth Century; French Short Story; Cultural History of Sports
	788f519b1087a7f3378a0a252ed968c2		Erickson, Robert G.	Assistant Professor	French and Italian		PhD	Brigham Young University	2000	Instructional Psychology and Technology; Second Language Acquisition
	788f519b1087a7f3378a0a252ed968c2		Flood, Christopher	Assistant Professor	French and Italian		PhD	University of California, Los Angeles	2013	French Literature; Literary Analysis; Comedy and Satire
	788f519b1087a7f3378a0a252ed968c2		Hudson, Robert J.	Assistant Professor	French and Italian		PhD	University of California, Los Angeles	2008	French Renaissance, Lyricism; Gallicism; Anthropology; Film
	788f519b1087a7f3378a0a252ed968c2		LeBras, Yvon	Professor	French and Italian		PhD	Laval University	1992	Seventeenth Century; French Canadian Novel; Travel Literature; Accredited Translation
	788f519b1087a7f3378a0a252ed968c2		Lee, Daryl	Associate Professor	French and Italian		PhD	Yale University	1999	French Verse; Nineteenth Century; Film; Politics and Literature; Paris and Literature
	788f519b1087a7f3378a0a252ed968c2		Olivier, Marc	Associate Professor	French and Italian		PhD	University of Washington	1999	Technology and Culture; Old Regime Science and Literature; Film
	788f519b1087a7f3378a0a252ed968c2		Phenix, Sara	Assistant Professor	French and Italian		PhD	University of Pennsylvania	2013	Nineteenth Century Literature; Fashion; Women's Studies
	788f519b1087a7f3378a0a252ed968c2		Sprenger, Anca Mitroi	Associate Professor	French and Italian		PhD	University of Southern California	1997	Eighteenth-Twentieth Centuries; Literature and the Sacred; Canadian Literature
	788f519b1087a7f3378a0a252ed968c2		Unlandt, Nicolaas G. W.	Associate Professor	French and Italian		DLitt	University of Amsterdam, Netherlands	1992	Middle Ages; Medieval Languages; Troubadour Poetry
	7079d9c8fdecee2e9308aae3793d9716		Bickmore, Barry R.	Professor	Geological Sciences		PhD	Virginia Polytechnical Institute and State University	1999	Low Temperature Geochemistry; Mineral Surface Chemistry; Water-Rock Interactions
	7079d9c8fdecee2e9308aae3793d9716		Britt, Brooks B.	Associate Professor	Geological Sciences		PhD	University of Calgary, Canada	1993	Vertebrate Paleontology; Taphonomy
	7079d9c8fdecee2e9308aae3793d9716		Carling, Gregory T.	Assistant Professor	Geological Sciences		PhD	University of Utah	2012	Hydrogeology; Engineering Geology; Hydrogeochemistry
	7079d9c8fdecee2e9308aae3793d9716		Christiansen, Eric H.	Professor	Geological Sciences		PhD	Arizona State University	1981	Petrology; Volcanology
	7079d9c8fdecee2e9308aae3793d9716		Dorais, Michael J.	Research Professor	Geological Sciences		PhD	University of Georgia	1987	Igneous Petrology; Electron Microprobe Analysis
	7079d9c8fdecee2e9308aae3793d9716		Harris, Ron	Professor	Geological Sciences		PhD	University of London, England	1989	Structure; Tectonics; Mountain-Building Processes
	7079d9c8fdecee2e9308aae3793d9716		Hudson, Samuel M.	Assistant Professor	Geological Sciences					
	7079d9c8fdecee2e9308aae3793d9716		Keith, Jeffrey D.	Professor	Geological Sciences		PhD	University of Wisconsin	1982	Economic Geology; Geochemistry
	7079d9c8fdecee2e9308aae3793d9716		Kowallis, Bart J.	Professor	Geological Sciences		PhD	University of Wisconsin, Madison	1981	Geologic Mapping; Geochronology
	7079d9c8fdecee2e9308aae3793d9716		McBride, John H.	Professor	Geological Sciences		PhD	Cornell University	1987	Exploration Geophysics; Tectonics
	7079d9c8fdecee2e9308aae3793d9716		Morris, Thomas H.	Professor	Geological Sciences		PhD	University of Wisconsin, Madison	1986	Sedimentology; Stratigraphy; Clastic Petrology
	7079d9c8fdecee2e9308aae3793d9716		Nelson, Stephen T.	Professor	Geological Sciences		PhD	University of California, Los Angeles	1991	Isotope Geochemistry; Environmental Geology
	7079d9c8fdecee2e9308aae3793d9716		Radebaugh, Jani	Associate Professor	Geological Sciences		PhD	University of Arizona	2005	Planetary Science; Volcanology
	7079d9c8fdecee2e9308aae3793d9716		Ritter, Scott M.	Professor	Geological Sciences		PhD	University of Wisconsin, Madison	1986	Invertebrate Paleontology; Carbonate Petrology
	08e55260316f52656946a77d6203d59a		Barnes, Michael D.	Professor	Health Science		PhD	Southern Illinois University	1993	Health communication and social media; policy advocacy; family health
	08e55260316f52656946a77d6203d59a		Chaney, Robbie	Assistant Professor	Health Science		PhD	University of Cincinnati	2014	Health geography; urban bicycle safety; needs assessment; social determinants of health; health advocacy
	08e55260316f52656946a77d6203d59a		Cole, Eugene C.	Professor	Health Science		DrPH	University of North Carolina	1983	Environmental health, occupational health; risk assessment; biosafety; emerging and re-emerging infectious diseases; biowarfare agents; laboratory quality assurance; clinical, environmental, and genetic testing
	08e55260316f52656946a77d6203d59a		Crandall, Ali	Assistant Professor	Health Science		PhD	Johns Hopkins University	2014	Family Health, Executive Functioning, Poverty and Health, Adolescent/Child Well-Being
	08e55260316f52656946a77d6203d59a		Crookston, Benjamin T.	Assistant Professor	Health Science		PhD	University of Utah	2009	Global health; maternal and child health; nutritional epidemiology; infectious disease epidemiology
	08e55260316f52656946a77d6203d59a		Hall, P. Cougar	Associate Professor	Health Science		PhD	University of Utah	2008	Social norm approaches in school health education; student-teacher quality indicators; school health and community partnerships
	08e55260316f52656946a77d6203d59a		Hanson, Carl L.	Professor	Health Science		PhD	Southern Illinois University	1994	Health communication and social media; family health; adolescent health
	08e55260316f52656946a77d6203d59a		Johnston, James D.	Assistant Professor	Health Science		PhD	University of Utah	2010	Children's environmental health; infectious disease transmissions and prevention; occupational safety and health
	08e55260316f52656946a77d6203d59a		Lindsay, Gordon B.	Professor	Health Science		PhD	Ohio State University	1984	Substance abuse prevention; community health promotion
	08e55260316f52656946a77d6203d59a		Magnusson, Brianna M.	Assistant Professor	Health Science		PhD	Virginia Commonwealth University	2011	Reproductive epidemiology; unintended pregnancy; contraceptive use; social and environmental factors affecting sexual and reproductive health
	08e55260316f52656946a77d6203d59a		Merrill, Ray M.	Professor	Health Science		PhD	Arizona State University	1994	Cancer epidemiology; impact of advances in cancer treatment and screening tests; impact of various biases on cancer statistics
	08e55260316f52656946a77d6203d59a		Novilla, M. Lelinneth	Associate Professor	Health Science		MD	University of the City of Manila	1990	Family health and involving the family in health promotion; social determinants of health economics; health risk behavior; chronic diseases
	08e55260316f52656946a77d6203d59a		Page, Randy M.	Professor	Health Science		PhD	Southern Illinois University	1982	Adolescent health; substance abuse; global health promotion
	08e55260316f52656946a77d6203d59a		Sloan, Chantel D.	Assistant Professor	Health Science		PhD	Dartmouth College	2009	Medical geography, respiratory syncytial virus, asthma and cancer epidemiology, air pollution
	08e55260316f52656946a77d6203d59a		Thacker, Evan L.	Assistant Professor	Health Science		PhD	University of Washington	2011	Health of older adults, neurological health, cognitive function, cardiovascular health
	08e55260316f52656946a77d6203d59a		Thackeray, Rosemary	Professor	Health Science		PhD	University of Utah	2000	Social marketing; technology; women's health
	08e55260316f52656946a77d6203d59a		Thygerson, Steven M	Associate Professor	Health Science					
	08e55260316f52656946a77d6203d59a		West, Joshua H.	Associate Professor	Health Science					
	564b8b635c1056f4994ac45b4c9cd849		Albrecht, Conan	Associate Professor	Information Systems		PhD	University of Arizona	2000	Distributed Group Support Systems; Computer-Aided Fraud Detection
	564b8b635c1056f4994ac45b4c9cd849		Allen, Gove	Associate Professor	Information Systems		PhD	University of Minnesota	2001	Database Management; Conceptual Modeling
	564b8b635c1056f4994ac45b4c9cd849		Anderson, Bonnie B.	Associate Professor	Information Systems		PhD	Carnegie Mellon University	2001	Information Systems; Change Management
	564b8b635c1056f4994ac45b4c9cd849		Dean, Douglas L.	Associate Professor	Information Systems		PhD	University of Arizona	1995	Systems
	564b8b635c1056f4994ac45b4c9cd849		Liddle, Stephen W.	Professor	Information Systems		PhD	Brigham Young University	1995	Software Development; Data Extraction; Conceptual Modeling
	564b8b635c1056f4994ac45b4c9cd849		Meservy, Rayman D.	Associate Professor	Information Systems		PhD	University of Minnesota	1985	Audit; Information Systems
	564b8b635c1056f4994ac45b4c9cd849		Romney, Marshall B.	Professor	Information Systems		PhD	University of Texas, Austin	1977	Accounting Information Systems; Fraud
	564b8b635c1056f4994ac45b4c9cd849		Vance, Anthony	Associate Professor	Information Systems		PhD	Georgia State University	2009	Information Security; Trust and Information Systems; Internal Control
	f9270c1710d67fcacc2c8b217b3a3177		Davies, Randall S.	Assistant Professor	Instructional Psychology and Technology		PhD	Brigham Young University	2002	Program Evaluation & Assessment; Technology Integration; Educational Data Mining & Learning Analytics
	f9270c1710d67fcacc2c8b217b3a3177		Graham, Charles R.	Professor	Instructional Psychology and Technology		PhD	Indiana University	2002	Blended and Online Learning; Technology-Mediated Teaching and Learning
	f9270c1710d67fcacc2c8b217b3a3177		Kimmons, Royce M.	Assistant Professor	Instructional Psychology and Technology		PhD	The University of Texas, Austin	2012	Technology Integration; Open Education; Social Networks; Data Mining
	f9270c1710d67fcacc2c8b217b3a3177		Larsen, Ross A.	Assistant Professor	Instructional Psychology and Technology		PhD	Texas A&M	2014	Common Methodological Social Science Issues and Comprehensive Structural Equation Modeling
	f9270c1710d67fcacc2c8b217b3a3177		McDonald, Jason K.	Associate Teaching Professor	Instructional Psychology and Technology					
	f9270c1710d67fcacc2c8b217b3a3177		Rich, Peter J.	Associate Professor	Instructional Psychology and Technology		PhD	University of Georgia	2007	Game-Based Learning; Computational Thinking; Video Analysis
	f9270c1710d67fcacc2c8b217b3a3177		Sudweeks, Richard R.	Professor	Instructional Psychology and Technology		PhD	University of Illinois	1978	Educational Measurement and Evaluation
	f9270c1710d67fcacc2c8b217b3a3177		West, Richard E.	Associate Professor	Instructional Psychology and Technology		PhD	University of Georgia	2009	Communities of Innovation; Program Evaluation; Creativity, K-16 Technology Integration; Online Collaborative Learning
	f9270c1710d67fcacc2c8b217b3a3177		Yanchar, Stephen	Associate Professor	Instructional Psychology and Technology		PhD	Brigham Young University	1997	Instructional Design Practices; Agency in Education; Qualitative Research Methods
	69174b2ce4c788e2e43ca68fb1a15438		Bateman, Blair	Associate Professor	Language Studies, Center for		PhD	University of Minnesota	2002	Foreign Language Teaching Methods; Teaching Culture; Teaching Heritage Languages; Preparation and Development of Public School Teachers; Language Assessment
	69174b2ce4c788e2e43ca68fb1a15438		Bell, Teresa	Assistant Professor	Language Studies, Center for		PhD	University of Arizona	2001	Second Language Acquisition; Foreign Language Pedagogy; German Sociolinguistics
	69174b2ce4c788e2e43ca68fb1a15438		Belnap, Kirk	Professor	Language Studies, Center for		PhD	University of Pennsylvania	1991	The Teaching of Arabic as a Second Language; Language Policy and Planning; Sociolinguistics; The History of Arabic; L1 and L2 Literacy
	69174b2ce4c788e2e43ca68fb1a15438		Bourgerie, Dana	Professor	Language Studies, Center for		PhD	Ohio State University	1991	Sociolinguistics; East Asian Languages; Chinese Language Acquisition and Assessment
	69174b2ce4c788e2e43ca68fb1a15438		Bown, Jennifer	Associate Professor	Language Studies, Center for		PhD	Ohio State University	2004	Slavic Linguistics and Second Language Acquisition
	69174b2ce4c788e2e43ca68fb1a15438		Christensen, Matthew	Professor	Language Studies, Center for		PhD	Ohio State University	1994	Chinese Linguistics and Pedagogy; Chinese Culture and Communication Analysis
	69174b2ce4c788e2e43ca68fb1a15438		Clifford, Ray	Associate Dean; Professor	Language Studies, Center for		PhD	University of Minnesota	1977	Language Testing and Technology; Teaching Methodology; Second Language Education
	69174b2ce4c788e2e43ca68fb1a15438		Cox, Troy L	Assistant Professor	Language Studies, Center for					
	69174b2ce4c788e2e43ca68fb1a15438		Damron, Julie	Assistant Professor	Language Studies, Center for		PhD	Purdue University	2000	Linguistics; TESL; Language Learning; Second Language Teaching Methods; Korean Language Education
	69174b2ce4c788e2e43ca68fb1a15438		Dewey, Dan	Associate Professor	Language Studies, Center for		PhD	Carnegie Mellon University	2001	Language Assessment; Second Language Acquisition
	69174b2ce4c788e2e43ca68fb1a15438		Eggington, Bill	Professor	Language Studies, Center for		PhD	University of Southern California	1985	Sociolinguistics; Contrastive Rhetoric
	69174b2ce4c788e2e43ca68fb1a15438		Erickson, Robert	Assistant Professor	Language Studies, Center for		PhD	Brigham Young University	2000	Second Language Acquisition Theory and Assessment; Language Teaching Methodology
	69174b2ce4c788e2e43ca68fb1a15438		Henrichsen, Lynn	Professor	Language Studies, Center for		EdD	University of Hawaii	1987	Cultural and Comparative Education; Language Teaching Methodology
	69174b2ce4c788e2e43ca68fb1a15438		Kelly, Michael Ray	Associate Professor	Language Studies, Center for					
	69174b2ce4c788e2e43ca68fb1a15438		Knapp, Nieves	Associate Teaching Professor	Language Studies, Center for		PhD	University of Oviedo Spain	2003	Foreign Language Teaching Methodology and Pedagogy; Cultural and Conversational Spanish
	69174b2ce4c788e2e43ca68fb1a15438		Lundberg, Grant	Professor	Language Studies, Center for		PhD	University of Kansas	1999	Slavic Languages and Literature; Historical Linguistics; Slavic Dialectology
	69174b2ce4c788e2e43ca68fb1a15438		Martinsen, Rob	Associate Professor	Language Studies, Center for		PhD	University of Texas	2007	Foreign Language and Culture Education; Study Abroad Language Acquisition; Language Technology in Education
	69174b2ce4c788e2e43ca68fb1a15438		Montgomery, Cherice	Assistant Professor	Language Studies, Center for		PhD	Michigan State University	2009	World Language Education; Pedagogy; Curriculum Development; Transliteracy and Social Technologies; Teacher Preparation
	69174b2ce4c788e2e43ca68fb1a15438		Moody, Stephen	Assistant Professor	Language Studies, Center for		PhD	University of Hawaii	2014	Quantitative Sociolinguistics; Language and Culture, Computer-Assisted Language Learning (CALL); Japanese Pragmatics and Pedagogy
	69174b2ce4c788e2e43ca68fb1a15438		Parkinson, Dilworth	Professor	Language Studies, Center for		PhD	University of Michigan	1975	Arabic Corpus Linguistics; Sociolinguistics and Teaching of the Arabic Language
	69174b2ce4c788e2e43ca68fb1a15438		Sememoe, Wendy	Associate Professor	Language Studies, Center for		PhD	University of Illinois	2002	Linguistics; Research Design; Second Language Acquisition and Teacher Evaluation
	69174b2ce4c788e2e43ca68fb1a15438		Smith, Laura	Associate Professor	Language Studies, Center for		PhD	University of Wisconsin	2004	Germanic and Theoretical Linguistics; Phonetical Feature Acquisition
	69174b2ce4c788e2e43ca68fb1a15438		Tanner, Mark	Assistant Professor	Language Studies, Center for		PhD	University of Pennsylvania	1991	Pronunciation Pedagogy; Second Language Acquisition and Methods
	69174b2ce4c788e2e43ca68fb1a15438		Thompson, Greg	Associate Professor	Language Studies, Center for		PhD	University of Arizona	2006	Spanish Language Pedagogy; Phonetics; Spanish Language Acquisition and Development
	69174b2ce4c788e2e43ca68fb1a15438		Warnick, Paul	Associate Professor	Language Studies, Center for		PhD	Ohio State University	1996	Japanese Language Pedagogy; Sociolinguistics; Pre-modern Japanese; Issues in Reading Japanese
	69174b2ce4c788e2e43ca68fb1a15438		Watabe, Masakazu	Professor	Language Studies, Center for		PhD	University of Southern California	1978	Japanese Linguistics and Pedagogy; Materials Development
	6842e936a174dc3621ea96b62357cdac		Anderson, Curtis	Associate Teaching Professor of Law	Law School, J. Reuben Clark		JD	Brigham Young University	1994	Transactional Law, Corporate Formation and Governance, e-Commerce, and Law & Entrepreneurship
	f99b39a75616ba2e3c950f496f18b8c0		Chapman, Don W.	Associate Professor	Linguistics and English Language		PhD	University of Toronto, Canada	1995	Old English Language and Literature; History of the English Language; Medieval Literature
	f99b39a75616ba2e3c950f496f18b8c0		Clifford, Ray T.	Associate Dean	Linguistics and English Language		PhD	University of Minnesota, Minneapolis	1977	Language Acquisition; Language Testing
	f99b39a75616ba2e3c950f496f18b8c0		Davies, Mark	Professor	Linguistics and English Language		PhD	University of Texas, Austin	1992	Corpus Design and Use; Linguistic Databases; Historical Syntax and Syntactical Variation; Spanish and Portuguese
	f99b39a75616ba2e3c950f496f18b8c0		Dewey, Dan	Associate Professor	Linguistics and English Language		PhD	Carnegie Mellon	2002	Second Language Acquisition; Language Acquisition, Japanese
	f99b39a75616ba2e3c950f496f18b8c0		Eckstein, Grant T.	Assistant Professor	Linguistics and English Language					
	f99b39a75616ba2e3c950f496f18b8c0		Eddington, David	Professor	Linguistics and English Language		PhD	University of Texas, Austin	1993	Experimental Linguistics; Phonology; Morphology; Spanish
	f99b39a75616ba2e3c950f496f18b8c0		Egbert, Jesse A	Assistant Professor	Linguistics and English Language					
	f99b39a75616ba2e3c950f496f18b8c0		Eggington, William G.	Professor	Linguistics and English Language		PhD	University of South California	1985	Varieties of English; Contrastive Rhetoric; Language Policy
	f99b39a75616ba2e3c950f496f18b8c0		Elzinga, Dirk A.	Associate Professor	Linguistics and English Language		PhD	University of Arizona	1999	Phonological Theory and Analysis; Uto-Aztecan Languages
	f99b39a75616ba2e3c950f496f18b8c0		Evans, Norman	Associate Professor	Linguistics and English Language		EdD	University of Southern California	2001	Writing in a Second Language; Curriculum Development; Language Program Administration and Assessment
	f99b39a75616ba2e3c950f496f18b8c0		Gardner, Dee	Professor	Linguistics and English Language		PhD	Northern Arizona University	1999	ESL Literacy; Applied Corpus Linguistics/Vocabulary Acquisition
	f99b39a75616ba2e3c950f496f18b8c0		Hallen, Cynthia	Associate Professor	Linguistics and English Language		PhD	University of Arizona	1991	Rhetoric, Lexicography; Philology; Stylistics; Poetics
	f99b39a75616ba2e3c950f496f18b8c0		Henrichsen, Lynn E.	Professor	Linguistics and English Language		EdD	University of Hawaii	1987	TESOL; Methodology; Materials Development; Teacher Education; ESL K-12; EFL
	f99b39a75616ba2e3c950f496f18b8c0		Lonsdale, Deryle	Associate Professor	Linguistics and English Language		PhD	Carnegie Mellon University	1997	Formal Syntax and Semantics; Computational Linguistics; Salish Languages
	f99b39a75616ba2e3c950f496f18b8c0		Manning, Alan	Professor	Linguistics and English Language		PhD	Louisiana State University	1988	Linguistics Theory; Information Design; Syntax
	f99b39a75616ba2e3c950f496f18b8c0		Nuckolls, Janis	Professor	Linguistics and English Language		PhD	University of Chicago	1990	Quichua Grammar; Ideophony; Morphology; Anthropological Linguistics; Cultural Semantics; Discourse Pragmatics
	f99b39a75616ba2e3c950f496f18b8c0		Oaks, Dallin D.	Associate Professor	Linguistics and English Language		PhD	Purdue University	1990	English Linguistics; Structure of English; Ambiguity; Old English Language
	f99b39a75616ba2e3c950f496f18b8c0		Rawlins, Jacob D	Assistant Professor	Linguistics and English Language					
	f99b39a75616ba2e3c950f496f18b8c0		Skousen, Royal	Professor	Linguistics and English Language		PhD	University of Illinois	1972	Analogical Modeling; Textual Criticism
	f99b39a75616ba2e3c950f496f18b8c0		Baker Smemoe, Wendy	Associate Professor	Linguistics and English Language		PhD	University of Illinois, Urbana-Champaign	2002	Second Language Acquisition; Psycholinguistics; Phonetics; Speech Perception and Production
	f99b39a75616ba2e3c950f496f18b8c0		Sturman, Heather	Assistant Professor	Linguistics and English Language		PhD	University of California, Los Angeles	2008	Syntax, K'iche; Marshallese
	f99b39a75616ba2e3c950f496f18b8c0		Tanner, Mark	Assistant Professor	Linguistics and English Language		PhD	University of Pennsylvania	1991	Language Acquisition; TESOL; Sociolinguistics
	a8bd929fc890c069595b0d25ec204d45		Baker, Roger C.	Professor	Mathematics		PhD	University of London	1971	Number Theory
	a8bd929fc890c069595b0d25ec204d45		Bakker, Lennard F.	Professor	Mathematics		PhD	Queens University	1997	Dynamical Systems; Celestial Mechanics
	a8bd929fc890c069595b0d25ec204d45		Cardon, David A.	Professor	Mathematics		PhD	Stanford University	1996	Number Theory
	a8bd929fc890c069595b0d25ec204d45		Chahal, Jasbir S.	Professor	Mathematics		PhD	Johns Hopkins University	1979	Number Theory
	a8bd929fc890c069595b0d25ec204d45		Chow, Shue-Sum	Associate Professor	Mathematics		PhD	Australian National University	1983	Numerical Analysis
	a8bd929fc890c069595b0d25ec204d45		Conner, Gregory R.	Professor	Mathematics		PhD	University of Utah	1992	Geometric Group Theory; Combinatorial Group Theory; Topology
	a8bd929fc890c069595b0d25ec204d45		Dallon, John C.	Professor	Mathematics		PhD	University of Utah	1996	Mathematical Biology
	a8bd929fc890c069595b0d25ec204d45		Dorff, Michael J.	Professor	Mathematics		PhD	University of Kentucky	1997	Geometric Function Theory; Complex Analysis; Minimal Surfaces
	a8bd929fc890c069595b0d25ec204d45		Doud, Darrin M.	Professor	Mathematics		PhD	University of Illinois	1999	Number Theory
	a8bd929fc890c069595b0d25ec204d45		Evans, Emily J.	Assistant Professor	Mathematics		PhD	Worcester Polytechnic Institute	2011	Applied Mathematics; Numerical Analysis
	a8bd929fc890c069595b0d25ec204d45		Fisher, Todd	Associate Professor	Mathematics		PhD	Northwestern University	2004	Dynamical Systems
	a8bd929fc890c069595b0d25ec204d45		Forcade, Rodney W.	Professor	Mathematics		PhD	University of Washington	1971	Combinatorics
	a8bd929fc890c069595b0d25ec204d45		Glasgow, Scott A.	Associate Professor	Mathematics		PhD	University of Arizona	1993	Optics; Classical and Quantum
	a8bd929fc890c069595b0d25ec204d45		Grant, Christopher P.	Associate Professor	Mathematics		PhD	University of Utah	1991	Nonlinear Partial Differential Equations; Dynamical Systems
	a8bd929fc890c069595b0d25ec204d45		Halverson, Denise M.	Professor	Mathematics		PhD	University of Tennessee	1999	Geometric Topology
	a8bd929fc890c069595b0d25ec204d45		Humpherys, Jeffrey C.	Associate Professor	Mathematics		PhD	Indiana University	2002	Applied Mathematics
	a8bd929fc890c069595b0d25ec204d45		Humphries, Stephen P.	Professor	Mathematics		PhD	University of Wales	1983	Low-Dimensional Topology; Classical Groups; Representation Theory
	a8bd929fc890c069595b0d25ec204d45		Jarvis, Tyler J.	Professor	Mathematics		PhD	Princeton University	1994	Algebraic Geometry
	a8bd929fc890c069595b0d25ec204d45		Jenkins, Paul	Associate Professor	Mathematics		PhD	University of Wisconsin-Madison	2006	Number Theory; Modular Forms; Partitions
	a8bd929fc890c069595b0d25ec204d45		Kuttler, Kenneth L.	Professor	Mathematics		PhD	University of Texas, Austin	1981	Abstract Methods for Nonlinear Partial Differential Equations and Inclusion
	a8bd929fc890c069595b0d25ec204d45		Lawlor, Gary R.	Associate Professor	Mathematics		PhD	Stanford University	1988	Geometric Measure Theory and Area Minimization
	a8bd929fc890c069595b0d25ec204d45		Li, Xian-Jin	Professor	Mathematics		PhD	Purdue University	1993	Number Theory
	a8bd929fc890c069595b0d25ec204d45		Lu, Kening	Professor	Mathematics		PhD	Michigan State University	1988	Applied Mathematics; Nonlinear Partial Differential Equations; Dynamical Systems
	a8bd929fc890c069595b0d25ec204d45		Nielsen, Pace	Associate Professor	Mathematics		PhD	University of California, Berkley	2006	Algebra; Number Theory
	a8bd929fc890c069595b0d25ec204d45		Ouyang, Tiancheng	Professor	Mathematics		PhD	University of Minnesota	1989	Partial Differential Equations
	a8bd929fc890c069595b0d25ec204d45		Roundy, Robin O.	Professor	Mathematics		PhD	Stanford University	1984	Operations Research
	a8bd929fc890c069595b0d25ec204d45		Swenson, Eric L.	Professor	Mathematics		PhD	Brigham Young University	1993	Geometric Group Theory
	a8bd929fc890c069595b0d25ec204d45		Villamizar, Vianey	Associate Professor	Mathematics		PhD	Rensselaer Polytechnic Institute	1987	Applied Mathematics; Wave Scattering; Scientific Computing
	a8bd929fc890c069595b0d25ec204d45		Webb, Benjamin	Assistant Professor	Mathematics		PhD	Georgia Institute of Technology	2011	Dynamical Systems; Applied Mathematics
	a8bd929fc890c069595b0d25ec204d45		Whitehead, Jared P.	Assistant Professor	Mathematics		PhD	University of Michigan	2012	Applied Mathematics; Partial Differential Equations; Scientific Computing; Dynamical Systems
	31fb6e8992763bbe8335da50ed4b7c00		Corey, Douglas L.	Associate Professor	Mathematics Education		PhD	University of Michigan	2007	Interests include understanding the characteristics of high-quality mathematics instruction, Japanese mathematics teaching, and Japanese teacher development
	31fb6e8992763bbe8335da50ed4b7c00		Johnson, Kate R.	Assistant Professor	Mathematics Education		PhD	Michigan State University	2013	Research interests are the identities of mathematics teachers in the context of teaching mathematics in ways that illuminate social inequity and empower students to seek social change
