course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
01176	004	MFT	S	755	R	001		DAY	Adv Prctm Mar&F Th	Barnes, Lauren	3V	M	2:00pm	4:30pm	279 TLRB 	MAJORS ONLY	5 / 7	0
10045	000	MFT	S	760	R	001		DAY	Supervision Practicum in MFT	Harper, James	1	TBA	TBA	TBA	TBA 	This class is for majors only.	0 / 5	0
01180	003	MFT	S	770	R	001		DAY	Clinical Internshp	Barnes, Lauren	1	TBA	TBA	TBA	TBA 	MAJORS ONLY	5 / 10	0
01185	008	MFT	S	793	R	001		DAY	Rsrch Sem MFT	Miller, Rick	3V	Th	1:30pm	3:50pm	295 TLRB 		9 / 15	0
09891	000	MFT	S	799	R	001		DAY	Dissertation	Bean, Roy	9V	TBA	TBA	TBA	TBA 		9 / 20	0
03832	006	MIL S	S	120		001		DAY	Leadership & Personal Developm	Waters, Bethany	2	TTh	12:00pm1:00pm	12:50pm3:50pm	241 ROTC 250 ROTC 	LAB REQUIRED	2 / 21	0
03832	006	MIL S	S	120		002		DAY	Leadership & Personal Developm	Waters, Bethany	2	WTh	10:00am1:00pm	10:50am3:50pm	241 ROTC 250 ROTC 	LAB REQUIRED	12 / 21	0
03832	006	MIL S	S	120		003		DAY	Leadership & Personal Developm	Waters, Bethany	2	WTh	3:00pm1:00pm	3:50pm3:50pm	241 ROTC 250 ROTC 	LAB REQUIRED	10 / 21	0
03832	006	MIL S	S	120		004		DAY	Leadership & Personal Developm	Waters, Bethany	2	ThTh	09:00am1:00pm	09:50am3:50pm	241 ROTC 250 ROTC 	LAB REQUIRED	12 / 18	0
03833	007	MIL S	S	121		001		DAY	Intro to Tactical Leadership	Waters, Bethany	2	TBA	TBA	TBA	TBA 	LAB REQUIREDDEPARTMENT APPROVAL	10 / 10	0
03837	008	MIL S	S	220		001		DAY	Innovative Team Leadership	Frohmann, Gregory	3	TThTh	10:00am1:00pm	10:50am3:50pm	241 ROTC 250 ROTC 	LAB REQUIRED	10 / 21	0
03837	008	MIL S	S	220		002		DAY	Innovative Team Leadership	Frohmann, Gregory	3	MWTh	2:00pm1:00pm	2:50pm3:50pm	241 ROTC 250 ROTC 	LAB REQUIRED	10 / 21	0
03838	008	MIL S	S	221		001		DAY	Fndtns of Tactical Leadership	Frohmann, Gregory	3	TBA	TBA	TBA	TBA 	LAB REQUIREDDEPARTMENT APPROVAL	16 / 16	0
03841	007	MIL S	S	320		001		DAY	Adaptive Team Leadership	Corbett, George	4	MWFTh	11:00am1:00pm	11:50am3:50pm	250 ROTC 250 ROTC 	LAB REQUIRED	16 / 30	0
03841	007	MIL S	S	320		002		DAY	Adaptive Team Leadership	Corbett, George	4	MWFTh	3:00pm1:00pm	3:50pm3:50pm	250 ROTC 250 ROTC 	LAB REQUIRED	12 / 16	0
09278	000	MIL S	S	325	R	001		DAY	Staff Organization & Operatns	Hendricks, Jeff	2V	Th	11:00am	11:50am	344 ROTC 		8 / 10	0
03845	008	MIL S	S	420		001		DAY	Developing Adaptive Leaders	Mofu, Chanda Ashton, Ben[+]	4	MWFTh	11:00am1:00pm	11:50am3:50pm	241 ROTC 250 ROTC 	LAB REQUIRED	12 / 21	0
03845	008	MIL S	S	420		002		DAY	Developing Adaptive Leaders	Mofu, Chanda Ashton, Ben[+]	4	MWFTh	1:00pm1:00pm	1:50pm3:50pm	241 ROTC 250 ROTC 	LAB REQUIRED	19 / 21	0
03846	007	MIL S	S	421		001		DAY	Leadership in Complex World	Mofu, Chanda Ashton, Ben[+]	4	TBA	TBA	TBA	TBA 	LAB REQUIREDDEPARTMENT APPROVAL	5 / 5	0
09061	002	MIL S	S	425	R	001		DAY	Tactical Leadership - Ranger C		2	T	1:00pm	3:50pm	241 ROTC 	DEPARTMENT APPROVAL	1 / 21	0
09061	002	MIL S	S	425	R	002		DAY	Tactical Leadership - Ranger C		2	T	1:00pm	3:50pm	241 ROTC 		18 / 19	0
03784	004	MMBIO	S	102		001		DAY	Intro Clin Lab Tec	Gordon, Janice	1	F	12:00pm	2:50pm	2038 LSB 	LAB INCLUDED	9 / 43	0
12570	000	MMBIO	1	110	R	001		DAY	Extremophiles	Breakwell, Don	1	Th	3:00pm	3:50pm	129 MARB 	MMBIO 110R, section 001: Field-trip based course with Saturday travel possible.	5 / 25	0
12571	000	MMBIO	S	121		001		DAY	Gen Biology: Health & Disease	O'Neill, Kim	3	MWF	10:00am	10:50am	207 MARB 		29 / 220	0
11447	001	MMBIO	S	151		001		DAY	Intro to Microbiology	McCleary, William	4	MWFMW	09:00am1:00pm	09:50am2:30pm	2004 LSB 2118 LSB 		9 / 24	0
11447	001	MMBIO	S	151		002		DAY	Intro to Microbiology	McCleary, William	4	MWFMW	09:00am10:00am	09:50am11:30am	2004 LSB 2118 LSB 		8 / 24	0
10694	002	MMBIO	S	162	R	001		DAY	Careers in Biomed Sciences	O'Neill, Kim	1	T	1:00pm	1:50pm	2004 LSB 		12 / 80	0
11784	001	MMBIO	S	194	A	001		DAY	Phage Discovery	Grose, Julianne	2	TTh	12:00pm	2:50pm	2129 LSB 		0 / 24	0
03788	011	MMBIO	S	221		001		DAY	General  Microbiology	Erickson, David	3	TTh	12:00pm	1:15pm	381 CB 	MMBIO 221: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	40 / 80	0
03788	011	MMBIO	S	221		002		DAY	General  Microbiology	Breakwell, Don	3	MWF	08:00am	08:50am	207 MARB 	MMBIO 221: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	37 / 190	0
03788	011	MMBIO	S	221		003		EVENING	General  Microbiology	Robison, Richard	3	T	5:10pm	7:45pm	2102 LSB 	MMBIO 221: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	90 / 160	0
03788	011	MMBIO	S	221		004		SALT LAKE	General  Microbiology	Breakwell, Don	3	W	5:15pm	7:40pm	427 SLC 	MMBIO 221: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	18 / 38	0
03789	012	MMBIO	S	222		001		DAY	Gen Micro Lab	Black, Robert	1	M	3:00pm	4:50pm	2118 LSB 		3 / 24	0
03789	012	MMBIO	S	222		002		DAY	Gen Micro Lab	Black, Robert	1	T	08:00am	09:50am	2118 LSB 		6 / 24	0
03789	012	MMBIO	S	222		003		DAY	Gen Micro Lab	Black, Robert	1	T	12:00pm	1:50pm	2118 LSB 		1 / 24	0
03789	012	MMBIO	S	222		004		DAY	Gen Micro Lab	Black, Robert	1	T	2:00pm	3:50pm	2118 LSB 		0 / 24	0
03789	012	MMBIO	S	222		005		DAY	Gen Micro Lab	Black, Robert	1	Th	08:00am	09:50am	2118 LSB 		5 / 24	0
03789	012	MMBIO	S	222		006		DAY	Gen Micro Lab	Black, Robert	1	Th	12:00pm	1:50pm	2118 LSB 		0 / 24	0
03789	012	MMBIO	S	222		007		DAY	Gen Micro Lab	Black, Robert	1	Th	2:00pm	3:50pm	2118 LSB 		1 / 24	0
03789	012	MMBIO	S	222		008		DAY	Gen Micro Lab	Black, Robert	1	F	09:00am	10:50am	2118 LSB 		1 / 24	0
03789	012	MMBIO	S	222		009		DAY	Gen Micro Lab	Black, Robert	1	F	12:00pm	1:50pm	2118 LSB 		1 / 24	0
03789	012	MMBIO	S	222		010		EVENING	Gen Micro Lab	Black, Robert	1	W	4:00pm	5:50pm	2118 LSB 		10 / 24	0
09975	002	MMBIO	S	240		001		DAY	Molecular Biology	Evans, R Paul	3	MWF	09:00am	09:50am	207 MARB 	MMBIO 240: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	98 / 230	0
09975	002	MMBIO	S	240		002		DAY	Molecular Biology	Evans, R Paul	3	MWF	11:00am	11:50am	207 MARB 	MMBIO 240: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	63 / 230	0
09975	002	MMBIO	S	240		003		DAY	Molecular Biology	Evans, R Paul	3	MWF	1:00pm	1:50pm	207 MARB 	MMBIO 240: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	129 / 230	0
09123	003	MMBIO	S	241		001		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	M	11:00am	1:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.MMBIO 241 section 003:  This section is reserved for majors which require 241.	15 / 24	0
09123	003	MMBIO	S	241		002		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	M	11:00am	1:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	22 / 24	0
09123	003	MMBIO	S	241		003		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	M	2:00pm	4:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.MMBIO 241 section 007:  This section is reserved for majors which require 241.	9 / 24	0
09123	003	MMBIO	S	241		004		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	M	2:00pm	4:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	12 / 24	0
09123	003	MMBIO	S	241		005		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	T	08:00am	10:50am	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	4 / 24	0
09123	003	MMBIO	S	241		006		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	T	08:00am	10:50am	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	1 / 24	0
09123	003	MMBIO	S	241		007		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	T	12:00pm	2:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	2 / 24	0
09123	003	MMBIO	S	241		008		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	T	12:00pm	2:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	6 / 24	0
09123	003	MMBIO	S	241		009		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	T	3:00pm	5:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	7 / 24	0
09123	003	MMBIO	S	241		010		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	T	3:00pm	5:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	0 / 0	0
09123	003	MMBIO	S	241		011		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	W	11:00am	1:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	13 / 24	0
09123	003	MMBIO	S	241		012		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	W	11:00am	1:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	24 / 24	0
09123	003	MMBIO	S	241		013		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	W	2:00pm	4:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	7 / 24	0
09123	003	MMBIO	S	241		014		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	W	2:00pm	4:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	12 / 24	0
09123	003	MMBIO	S	241		015		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	Th	08:00am	10:50am	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	5 / 24	0
09123	003	MMBIO	S	241		016		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	Th	08:00am	10:50am	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	13 / 24	0
09123	003	MMBIO	S	241		017		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	Th	12:00pm	2:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	2 / 24	0
09123	003	MMBIO	S	241		018		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	Th	12:00pm	2:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	15 / 24	0
09123	003	MMBIO	S	241		019		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	Th	3:00pm	5:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	11 / 24	0
09123	003	MMBIO	S	241		020		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	Th	3:00pm	5:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	20 / 24	0
09123	003	MMBIO	S	241		021		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	F	09:00am	11:50am	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	17 / 24	0
09123	003	MMBIO	S	241		022		DAY	Molecular & Cellular Bio Lab	Rupper, Adam	1	F	09:00am	11:50am	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	20 / 24	0
09123	003	MMBIO	S	241		023		EVENING	Molecular & Cellular Bio Lab	Rupper, Adam	1	T	6:00pm	8:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	18 / 24	0
09123	003	MMBIO	S	241		024		EVENING	Molecular & Cellular Bio Lab	Rupper, Adam	1	W	5:00pm	7:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	7 / 24	0
09123	003	MMBIO	S	241		025		EVENING	Molecular & Cellular Bio Lab	Rupper, Adam	1	W	5:00pm	7:50pm	2113 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	24 / 24	0
09123	003	MMBIO	S	241		026		EVENING	Molecular & Cellular Bio Lab	Rupper, Adam	1	Th	6:00pm	8:50pm	2111 LSB 	MMBIO 241: If you have registration questions please call the MMBIO Advisor at 801-422-4293.	16 / 24	0
11448	001	MMBIO	S	261		001		DAY	Infection & Immunity	Poole, Brian	3	MWF	12:00pm	12:50pm	221 MARB 		107 / 210	0
11449	001	MMBIO	S	360		001		DAY	Microbial Genetics	Griffitts, Joel	4	MFThW	12:00pm09:00am09:00am	12:50pm09:50am11:50am	2004 LSB 2133 LSB 2133 LSB 		16 / 24	0
11449	001	MMBIO	S	360		002		DAY	Microbial Genetics	Griffitts, Joel	4	MFThW	12:00pm12:00pm12:00pm	12:50pm12:50pm2:50pm	2004 LSB 2133 LSB 2133 LSB 		1 / 24	0
11451	001	MMBIO	S	363		001		DAY	Microbial Ecology	Breakwell, Don	3	FMW	09:00am11:00am	11:50am11:50am	2133 LSB B105 MARB 		2 / 24	0
11451	001	MMBIO	S	363		002		DAY	Microbial Ecology	Breakwell, Don	3	FMW	12:00pm11:00am	2:50pm11:50am	2133 LSB B105 MARB 		9 / 24	0
11072	000	MMBIO	S	390	R	001		DAY	Readings in Molecular Biology	Grose, Julianne	1	Th	10:00am	10:50am	129 MARB 		10 / 25	0
06512	005	MMBIO	S	399	R	001		DAY	Academic Internship	O'Neill, Kim	9V	TBA	TBA	TBA	TBA 	MMBIO 399R: An APPROVEDInternship Applicationis required before adding.This class requires internship coordinator approval.	20 / 20	0
10133	002	MMBIO	S	417		001		DAY	Medical Parasitology	Wilson, Eric	3	TThW	10:00am08:00am	10:50am09:50am	2055 LSB 2038 LSB 	MMBIO 417:  Register for the same section numbers for MMBio 417, 424, and 425.MMBIO 417: For MLS majors only.This class is for majors only.This class requires departmental approval.	9 / 27	0
10133	002	MMBIO	S	417		002		DAY	Medical Parasitology	Wilson, Eric	3	TThW	10:00am10:00am	10:50am11:50am	2055 LSB 2038 LSB 	MMBIO 417:  Register for the same section numbers for MMBio 417, 424, and 425.MMBIO 417: For MLS majors only.This class is for majors only.This class requires departmental approval.	10 / 24	0
12005	000	MMBIO	1	422		001		DAY	Pathophys & Lab Diag Clin Chem	Zundel, Bill Davis, Mary[+]	2.5	MTWTh	12:00pm	12:50pm	2055 LSB 	MMBIO 422: For CLS/MLS majors only.This class is for majors only.This class requires departmental approval.	17 / 48	0
12006	000	MMBIO	2	423		001		DAY	Patho & Lab Diag Cl Chem & Mol	Zundel, Bill Davis, Mary[+]	2.5	MTWTh	12:00pm	12:50pm	2055 LSB 	This class is for majors only.This class requires departmental approval.	16 / 48	0
12007	000	MMBIO	1	424		001		DAY	Diag Tech in Clinical Chem	Zundel, Bill Davis, Mary[+]	2	MTWTh	1:00pm	3:50pm	2038 LSB 	MMBIO 424:  Register for the same section number in MMBIO 417, 424, and 425.	17 / 48	0
12008	000	MMBIO	2	425		002		DAY	DiagTech in Clin Chem & MolBio	Davis, Mary Zundel, Bill[+]	2	MTWTh	1:00pm	3:50pm	2038 LSB 	MMBIO 425:  Register for the same section number in MMBIO 417, 424, and 425.This class is for majors only.This class requires departmental approval.	16 / 48	0
09145	001	MMBIO	S	430		001		DAY	Adv Cell Biology	Poole, Brian	3	MWF	09:00am	09:50am	B106 MARB 		24 / 55	0
06918	002	MMBIO	S	441		001		DAY	Adv Molecular Biology	Johnson, Steve	3	MWF	10:00am	10:50am	2006 LSB 		17 / 50	0
08955	002	MMBIO	S	442		001		DAY	Adv Molecular Biology Lab	Johnson, Steve	2	TTh	1:00pm	3:50pm	2133 LSB 		1 / 24	0
11452	000	MMBIO	S	463		001		DAY	Immunology	Burnett, Sandra	3	TTh	09:00am	10:30am	B107 MARB 		21 / 60	0
11454	000	MMBIO	S	465		001		DAY	Virology	Berges, Brad	3	MWF	09:00am	09:50am	B105 MARB 		40 / 52	0
11539	000	MMBIO	S	467		001		DAY	Immunology Lab	Burnett, Sandra	1	W	1:00pm	3:50pm	2129 LSB 		5 / 24	0
10665	006	MMBIO	S	468		001		DAY	Genomics	Udall, Joshua	3	MWF	11:00am	11:50am	B112 MARB 		20 / 59	0
09454	002	MMBIO	S	490	R	001		DAY	Molecular Biology Seminar	Berges, Brad	1	Th	11:00am	11:50am	2102 LSB 		7 / 30	0
03808	017	MMBIO	S	491		001		DAY	Apps in Lab Medicn	Zundel, Bill	1	F	09:00am	09:50am	2055 LSB 	MMBIO 491: For permission to register call Life Science Student Services at 422-3042.This class is for majors only.This class requires departmental approval.PREVIOUS APPLICATION	16 / 48	0
03809	006	MMBIO	S	494	R	001		DAY	Mentored Research	Berges, Brad	3V	TBA	TBA	TBA	TBA 		3 / 10	0
03809	006	MMBIO	S	494	R	002		DAY	Mentored Research	Breakwell, Don	3V	TBA	TBA	TBA	TBA 		8 / 10	0
03809	006	MMBIO	S	494	R	003		DAY	Mentored Research	Bridgewater, Laura	3V	TBA	TBA	TBA	TBA 		4 / 10	0
03809	006	MMBIO	S	494	R	004		DAY	Mentored Research	Burnett, Sandra	3V	TBA	TBA	TBA	TBA 		7 / 10	0
03809	006	MMBIO	S	494	R	005		DAY	Mentored Research	Davis, Mary	3V	TBA	TBA	TBA	TBA 		6 / 10	0
03809	006	MMBIO	S	494	R	006		DAY	Mentored Research	Erickson, David	3V	TBA	TBA	TBA	TBA 		7 / 10	0
03809	006	MMBIO	S	494	R	007		DAY	Mentored Research	Evans, R Paul	3V	T	10:00am	10:50am	TBA 		10 / 10	0
03809	006	MMBIO	S	494	R	008		DAY	Mentored Research	Griffitts, Joel	3V	TBA	TBA	TBA	TBA 		7 / 10	0
03809	006	MMBIO	S	494	R	009		DAY	Mentored Research	Grose, Julianne	3V	TBA	TBA	TBA	TBA 		2 / 10	0
03809	006	MMBIO	S	494	R	010		DAY	Mentored Research	Harker, Alan	3V	TBA	TBA	TBA	TBA 		10 / 10	0
03809	006	MMBIO	S	494	R	011		DAY	Mentored Research	Johnson, Steve	3V	TBA	TBA	TBA	TBA 		8 / 10	0
03809	006	MMBIO	S	494	R	012		DAY	Mentored Research	McCleary, William	3V	TBA	TBA	TBA	TBA 		6 / 10	0
03809	006	MMBIO	S	494	R	013		DAY	Mentored Research	Nielsen, Brent	3V	TBA	TBA	TBA	TBA 		10 / 11	0
03809	006	MMBIO	S	494	R	014		DAY	Mentored Research	O'Neill, Kim	3V	F	3:00pm	5:00pm	TBA 		0 / 10	0
03809	006	MMBIO	S	494	R	015		DAY	Mentored Research	Poole, Brian	3V	TBA	TBA	TBA	TBA 		2 / 10	0
03809	006	MMBIO	S	494	R	016		DAY	Mentored Research	Robison, Richard	3V	TBA	TBA	TBA	TBA 		1 / 10	0
03809	006	MMBIO	S	494	R	017		DAY	Mentored Research	Wilson, Eric	3V	TBA	TBA	TBA	TBA 		10 / 10	0
03809	006	MMBIO	S	494	R	018		DAY	Mentored Research	Weber, Scott	3V	TBA	TBA	TBA	TBA 		6 / 10	0
03809	006	MMBIO	S	494	R	019		DAY	Mentored Research	Wilson, Eric	.5	TBA	TBA	TBA	TBA 		18 / 25	0
03809	006	MMBIO	2	494	R	020		DAY	Mentored Research	Nielsen, Brent	3V	TBA	TBA	TBA	TBA 		3 / 5	0
03809	006	MMBIO	2	494	R	021		DAY	Mentored Research	Bridgewater, Laura	3V	TBA	TBA	TBA	TBA 		4 / 5	0
11593	000	MMBIO	S	496	R	001		DAY	Clinical Experience	Davis, Mary Zundel, Bill[+]	9V	TBA	TBA	TBA	TBA 	MMBIO 496R: An APPROVEDInternship Applicationis required before adding.MMBIO 496R: Internship application must be approved by the University Internship Office before adding this class.This class requires internship coordinator approval.	15 / 40	0
09010	001	MMBIO	S	499	R	001		DAY	Sr Honors Thesis	Evans, R Paul	3V	TBA	TBA	TBA	TBA 	HONORS	5 / 5	0
10229	003	MMBIO	S	515		001		DAY	RNA-Mediated Gene Regulation	Nielsen, Brent	2	TTh	12:00pm	12:50pm	120 MARB 		22 / 30	0
10221	002	MMBIO	S	518		001		DAY	Select Pathogens	Robison, Richard	2	T	1:00pm	2:50pm	127 MARB 		8 / 30	0
11109	000	MMBIO	S	551	R	001		DAY	Current Topics	Weber, Scott	3V	WF	1:00pm	2:20pm	108 MARB 	MMBIO 551R, section 001: This section will cover the theory and components of flow cytometry, hands on training on operating a flow cytometer, and current flow cytometry applications.	9 / 20	0
11109	000	MMBIO	S	551	R	002		DAY	Current Topics	Grose, Julianne	1	Th	10:00am	10:50am	129 MARB 		12 / 15	0
11109	000	MMBIO	S	551	R	003		DAY	Current Topics		1	T	4:00pm	4:50pm	2004 LSB 		37 / 50	0
03818	005	MMBIO	S	623		001		DAY	Immunology	O'Neill, Kim	2	TTh	09:00am	09:50am	2004 LSB 		20 / 30	0
11762	004	MMBIO	S	661		001		DAY	Molecular Genetics in Practice	Griffitts, Joel Grose, JulianneJohnson, Steve[+]	3	MWF	08:00am	08:50am	2004 LSB 		2 / 25	0
03825	011	MMBIO	S	691	R	001		DAY	Graduate Seminar	Berges, Brad	1	Th	11:00am	11:50am	2102 LSB 		16 / 30	0
03826	002	MMBIO	S	695	R	001		DAY	Research	Berges, Brad	18V	TBA	TBA	TBA	TBA 		3 / 5	0
03826	002	MMBIO	S	695	R	002		DAY	Research	Breakwell, Don	18V	TBA	TBA	TBA	TBA 		5 / 5	0
03826	002	MMBIO	S	695	R	003		DAY	Research	Bridgewater, Laura	18V	TBA	TBA	TBA	TBA 		5 / 5	0
03826	002	MMBIO	S	695	R	004		DAY	Research	Burnett, Sandra	18V	TBA	TBA	TBA	TBA 		5 / 5	0
03826	002	MMBIO	S	695	R	005		DAY	Research	Davis, Mary	18V	TBA	TBA	TBA	TBA 		4 / 5	0
03826	002	MMBIO	S	695	R	006		DAY	Research	Erickson, David	18V	TBA	TBA	TBA	TBA 		4 / 5	0
03826	002	MMBIO	S	695	R	007		DAY	Research	Evans, R Paul	18V	TBA	TBA	TBA	TBA 		5 / 5	0
03826	002	MMBIO	S	695	R	008		DAY	Research	Griffitts, Joel	18V	TBA	TBA	TBA	TBA 		7 / 10	0
03826	002	MMBIO	S	695	R	009		DAY	Research	Grose, Julianne	18V	TBA	TBA	TBA	TBA 		3 / 8	0
03826	002	MMBIO	S	695	R	010		DAY	Research	Harker, Alan	18V	TBA	TBA	TBA	TBA 		5 / 5	0
03826	002	MMBIO	S	695	R	011		DAY	Research	Johnson, Steve	18V	TBA	TBA	TBA	TBA 		4 / 5	0
03826	002	MMBIO	S	695	R	012		DAY	Research	McCleary, William	18V	TBA	TBA	TBA	TBA 		5 / 5	0
03826	002	MMBIO	S	695	R	013		DAY	Research	Nielsen, Brent	18V	TBA	TBA	TBA	TBA 		4 / 5	0
03826	002	MMBIO	S	695	R	014		DAY	Research	O'Neill, Kim	18V	TBA	TBA	TBA	TBA 		2 / 5	0
03826	002	MMBIO	S	695	R	015		DAY	Research	Poole, Brian	18V	TBA	TBA	TBA	TBA 		4 / 5	0
03826	002	MMBIO	S	695	R	016		DAY	Research	Robison, Richard	18V	TBA	TBA	TBA	TBA 		1 / 5	0
03826	002	MMBIO	S	695	R	017		DAY	Research	Wilson, Eric	18V	TBA	TBA	TBA	TBA 		5 / 5	0
03826	002	MMBIO	S	695	R	018		DAY	Research	Weber, Scott	18V	TBA	TBA	TBA	TBA 		2 / 5	0
03827	002	MMBIO	S	699	R	001		DAY	Master's Thesis	Berges, Brad	9V	TBA	TBA	TBA	TBA 		4 / 5	0
03827	002	MMBIO	S	699	R	002		DAY	Master's Thesis	Breakwell, Don	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03827	002	MMBIO	S	699	R	003		DAY	Master's Thesis	Bridgewater, Laura	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03827	002	MMBIO	S	699	R	004		DAY	Master's Thesis	Burnett, Sandra	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03827	002	MMBIO	S	699	R	005		DAY	Master's Thesis	Davis, Mary	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03827	002	MMBIO	S	699	R	006		DAY	Master's Thesis	Erickson, David	9V	TBA	TBA	TBA	TBA 		3 / 5	0
03827	002	MMBIO	S	699	R	007		DAY	Master's Thesis	Evans, R Paul	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03827	002	MMBIO	S	699	R	008		DAY	Master's Thesis	Griffitts, Joel	9V	TBA	TBA	TBA	TBA 		4 / 5	0
03827	002	MMBIO	S	699	R	009		DAY	Master's Thesis	Grose, Julianne	9V	TBA	TBA	TBA	TBA 		3 / 5	0
03827	002	MMBIO	S	699	R	010		DAY	Master's Thesis	Harker, Alan	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03827	002	MMBIO	S	699	R	011		DAY	Master's Thesis	Johnson, Steve	9V	TBA	TBA	TBA	TBA 		9 / 10	0
03827	002	MMBIO	S	699	R	012		DAY	Master's Thesis	McCleary, William	9V	TBA	TBA	TBA	TBA 		10 / 10	0
03827	002	MMBIO	S	699	R	013		DAY	Master's Thesis	Nielsen, Brent	9V	TBA	TBA	TBA	TBA 		10 / 10	0
03827	002	MMBIO	S	699	R	014		DAY	Master's Thesis	O'Neill, Kim	9V	TBA	TBA	TBA	TBA 		10 / 10	0
03827	002	MMBIO	S	699	R	015		DAY	Master's Thesis	Poole, Brian	9V	TBA	TBA	TBA	TBA 		10 / 10	0
03827	002	MMBIO	S	699	R	016		DAY	Master's Thesis	Robison, Richard	9V	TBA	TBA	TBA	TBA 		8 / 10	0
03827	002	MMBIO	S	699	R	017		DAY	Master's Thesis	Wilson, Eric	9V	TBA	TBA	TBA	TBA 		10 / 10	0
