course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
11853	000	NURS	S	293		004		DAY	Communication for Nurs	Gray, Elisabeth	.5	M	08:00am	09:30am	460 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 6	0	
11853	000	NURS	S	293		005		DAY	Communication for Nurs	Wilkerson, Abigail	.5	M	08:00am	09:30am	462 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11853	000	NURS	S	293		006		DAY	Communication for Nurs	Sandberg, Aubrey	.5	M	10:30am	12:00pm	460 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11853	000	NURS	S	293		007		DAY	Communication for Nurs	Gray, Elisabeth	.5	M	3:00pm	4:30pm	462 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11853	000	NURS	S	293		008		DAY	Communication for Nurs	Wilkerson, Abigail	.5	M	3:00pm	4:30pm	460 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
10766	001	NURS	S	294		001		DAY	Hlth Assessment & Promotion	Ray, Gaye Eden, Lacey[+]	3	M	4:00pm	6:15pm	270 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 62	0	
10766	001	NURS	S	294		002	L	DAY	Hlth Assessment & Promotion	Eden, Lacey	0	T	12:00pm	1:45pm	130B SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 8	0	
10766	001	NURS	S	294		003	L	DAY	Hlth Assessment & Promotion	Ray, Gaye	0	T	12:00pm	1:45pm	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 8	0	
10766	001	NURS	S	294		004	L	DAY	Hlth Assessment & Promotion	Corbett, Cheryl	0	T	09:00am	10:45am	130B SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 8	0	
10766	001	NURS	S	294		005	L	DAY	Hlth Assessment & Promotion	Ray, Gaye	0	T	09:00am	10:45am	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 8	0	
10766	001	NURS	S	294		006	L	DAY	Hlth Assessment & Promotion	Whitt, KJ	0	T	09:00am	10:45am	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 8	0	
10766	001	NURS	S	294		007	L	DAY	Hlth Assessment & Promotion	Whitt, KJ	0	T	12:00pm	1:45pm	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 8	0	
10766	001	NURS	S	294		008	L	DAY	Hlth Assessment & Promotion	Whitt, KJ	0	T	2:00pm	3:45pm	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 8	0	
10766	001	NURS	S	294		009	L	DAY	Hlth Assessment & Promotion	Ray, Gaye	0	T	2:00pm	3:45pm	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 294: Register for section 001 and one lab section (sections 002-009).This class is for majors only.	0 / 6	0	
11463	000	NURS	S	295		001		DAY	Fund Nurs Concepts & Care	Himes, Deborah	3	T	09:00am	10:50am	3104 JKB 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 61	0	
11463	000	NURS	S	295		002	L	DAY	Fund Nurs Concepts & Care	Holdaway, Jessica	0	M	08:00am	10:15am	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 8	0	
11463	000	NURS	S	295		003	L	DAY	Fund Nurs Concepts & Care	Thorpe, Laura	0	M	08:00am	10:15am	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 7	0	
11463	000	NURS	S	295		004	L	DAY	Fund Nurs Concepts & Care	Pexton, Shannon	0	M	1:00pm	3:15pm	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 6	0	
11463	000	NURS	S	295		005	L	DAY	Fund Nurs Concepts & Care	Colton, Katie	0	M	1:00pm	3:15pm	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 8	0	
11463	000	NURS	S	295		006	L	DAY	Fund Nurs Concepts & Care	Colton, Katie	0	M	3:30pm	5:45pm	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 8	0	
11463	000	NURS	S	295		007	L	DAY	Fund Nurs Concepts & Care	Holdaway, Jessica	0	M	10:30am	12:45pm	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 8	0	
11463	000	NURS	S	295		008	L	DAY	Fund Nurs Concepts & Care	Thorpe, Laura	0	M	10:30am	12:45pm	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 8	0	
11463	000	NURS	S	295		009	L	DAY	Fund Nurs Concepts & Care	Pexton, Shannon	0	M	3:30pm	5:45pm	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 295: Register for section 001 and one lab section (002-007).	0 / 8	0	
11464	002	NURS	S	296		001		DAY	Community Health Nursing	Ray, Gaye Bodily, Ellie[+]	1	F	1:00pm	2:50pm	B135 JFSB 	NURSING Envelopes: Choose "Add an Envelope of Classes".	0 / 61	0	
10769	000	NURS	S	300		001		DAY	Pharmacology in Nursing	Anderson, Peggy Hutchings, Rance[+]	3	T	12:00pm	2:50pm	2113 JKB 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.MAJORS ONLY	1 / 63	0	
07976	002	NURS	S	320		001		DAY	Scholarly Inquiry in Nursing	Himes, Deborah	3	W	1:00pm	3:50pm	490 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 320 sections 001, 002, and 003 are cross-listed with HONRS 300.This class is for majors only.MAJORS ONLY	0 / 20	0	
07976	002	NURS	S	320		002		DAY	Scholarly Inquiry in Nursing	Collette-Merrill, Katreena	3	W	09:00am	11:50am	490 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 320 sections 001, 002, and 003 are cross-listed with HONRS 300.This class is for majors only.MAJORS ONLY	1 / 23	0	
07976	002	NURS	S	320		003		DAY	Scholarly Inquiry in Nursing	Peterson, Neil	3	F	12:30pm	3:30pm	270 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 320 sections 001, 002, and 003 are cross-listed with HONRS 300.This class is for majors only.	1 / 20	0	
11720	000	NURS	S	333		001		DAY	End-of-Life Care	Delacruz, Karen	3	F	2:00pm	4:50pm	240 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".	7 / 30	0	
11377	001	NURS	S	339		001		DAY	Ethics in Nursing	Lyman, Bret	2	T	3:00pm	4:50pm	476 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 339: This class will not be part of an envelope. Be sure to register for it separately.NURS 339 sections 001, 002, and 003 are cross-listed with HONRS 295R.	0 / 19	0	
11377	001	NURS	S	339		002		DAY	Ethics in Nursing	Lassetter, Jane	2	T	2:00pm	3:50pm	490 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 339: This class will not be part of an envelope. Be sure to register for it separately.NURS 339 sections 001, 002, and 003 are cross-listed with HONRS 295R.	0 / 20	0	
11377	001	NURS	S	339		003		DAY	Ethics in Nursing	Macintosh, Janelle	2	T	3:00pm	4:50pm	270 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 339: This class will not be part of an envelope. Be sure to register for it separately.NURS 339 sections 001, 002, and 003 are cross-listed with HONRS 295R.	2 / 20	0	
11854	000	NURS	S	341		001		DAY	Acute & Chronic Illness	Valentine, Julie Delacruz, KarenHunsaker, Stacie[+]	3	T	08:00am	10:50am	B135 JFSB 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11855	000	NURS	S	342		001		DAY	Cl Prac Acute/Chronic Illness	Peterson, Neil	3.5	W	05:30am	7:30pm	UVRMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11855	000	NURS	S	342		002		DAY	Cl Prac Acute/Chronic Illness	Delacruz, Karen	3.5	Th	05:30am	7:30pm	UVRMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11855	000	NURS	S	342		003		DAY	Cl Prac Acute/Chronic Illness	Tsukamoto, Tomoko	3.5	Th	07:00am	7:30pm	UOFU HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 9	0	
11855	000	NURS	S	342		004		DAY	Cl Prac Acute/Chronic Illness	Giles, Virginia	3.5	Th	07:00am	7:30pm	ALTA VIEW 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11855	000	NURS	S	342		005		DAY	Cl Prac Acute/Chronic Illness	Wright, Kristen	3.5	Th	06:00am	6:30pm	TIMP HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	2 / 10	0	
11855	000	NURS	S	342		006		DAY	Cl Prac Acute/Chronic Illness	Rasmussen, Ryan	3.5	Th	07:00am	5:30pm	MOUNT VIEW 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 6	0	
11855	000	NURS	S	342		007		DAY	Cl Prac Acute/Chronic Illness	Crowther, Elizabeth	3.5	Th	07:00am	5:30pm	JV WEST 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11855	000	NURS	S	342		008		DAY	Cl Prac Acute/Chronic Illness	Valentine, Julie	3.5	F	06:30am	5:00pm	VA HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 7	0	
11856	000	NURS	S	343		001		DAY	Lab/Sim Acute/Chronic Illness	Seaton, Bethany Hunsaker, StacieOstebo, WhitneyPeters, Christine[+]	1	Th	09:00am	10:50am	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11856	000	NURS	S	343		002		DAY	Lab/Sim Acute/Chronic Illness	Peters, Christine Cottrell, EmilyHunsaker, StacieSeaton, Bethany[+]	1	F	12:30pm	2:20pm	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11856	000	NURS	S	343		003		DAY	Lab/Sim Acute/Chronic Illness	Seaton, Bethany Cottrell, EmilyHunsaker, StaciePeters, Christine[+]	1	F	08:00am	09:50am	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 9	0	
11856	000	NURS	S	343		004		DAY	Lab/Sim Acute/Chronic Illness	Seaton, Bethany Cottrell, EmilyHunsaker, StaciePeters, Christine[+]	1	F	12:30pm	2:20pm	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11856	000	NURS	S	343		005		DAY	Lab/Sim Acute/Chronic Illness	Seaton, Bethany Cottrell, EmilyHunsaker, StaciePeters, Christine[+]	1	F	10:00am	11:50am	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11856	000	NURS	S	343		006		DAY	Lab/Sim Acute/Chronic Illness	Peters, Christine Cottrell, EmilyHunsaker, StacieSeaton, Bethany[+]	1	F	08:00am	09:50am	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 6	0	
11856	000	NURS	S	343		007		DAY	Lab/Sim Acute/Chronic Illness	Peters, Christine Cottrell, EmilyHunsaker, StacieSeaton, Bethany[+]	1	F	10:00am	11:50am	154 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 8	0	
11856	000	NURS	S	343		008		DAY	Lab/Sim Acute/Chronic Illness	Peters, Christine Hunsaker, StacieOstebo, WhitneySeaton, Bethany[+]	1	Th	09:00am	10:50am	156 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 7	0	
11857	000	NURS	S	351		001		DAY	Nurs Care of Women & Newborns	Corbett, Cheryl Edmunds, DebbieReed, Shelly[+]	2	T	12:00pm	1:50pm	B135 JFSB 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 7	0	
11858	000	NURS	S	352		001		DAY	Cl Prac Women & Newborns	Corbett, Cheryl	1.5	W	06:00am	6:00pm	UVRMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 1	0 / 7	0	
11858	000	NURS	S	352		002		DAY	Cl Prac Women & Newborns	Corbett, Cheryl	1.5	W	06:00am	6:00pm	UVRMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 2	0 / 7	0	
11858	000	NURS	S	352		003		DAY	Cl Prac Women & Newborns	Waldrop, Heidi	1.5	Th	06:00am	6:00pm	AF HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 1	0 / 7	0	
11858	000	NURS	S	352		004		DAY	Cl Prac Women & Newborns	Waldrop, Heidi	1.5	Th	06:00am	6:00pm	AF HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 2	0 / 7	0	
11858	000	NURS	S	352		005		DAY	Cl Prac Women & Newborns	Edmunds, Debbie	1.5	W	07:00am	7:00pm	IMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 1	0 / 7	0	
11858	000	NURS	S	352		006		DAY	Cl Prac Women & Newborns	Edmunds, Debbie	1.5	W	07:00am	7:00pm	IMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 2	0 / 8	0	
11858	000	NURS	S	352		007		DAY	Cl Prac Women & Newborns	Reed, Shelly	1.5	Th	07:00am	7:00pm	UOFU HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 1	0 / 7	0	
11858	000	NURS	S	352		008		DAY	Cl Prac Women & Newborns	Reed, Shelly	1.5	Th	07:00am	7:00pm	UOFU HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 2	0 / 7	0	
11859	000	NURS	S	361		001		DAY	Nurs Care of Children & Fam	Lundberg, Karen Mills, Debra[+]	2	T	09:00am	10:50am	270 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.	0 / 11	0	
11860	000	NURS	S	362		001		DAY	Cl Prac Children & Families	Hansen, Camie	2	W	05:45am	6:30pm	UVRMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 1	0 / 7	0	
11860	000	NURS	S	362		002		DAY	Cl Prac Children & Families	Hansen, Camie	2	W	05:45am	6:30pm	UVRMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 2	0 / 7	0	
11860	000	NURS	S	362		003		DAY	Cl Prac Children & Families	Johnson, Cynthia	2	Th	06:45am	6:00pm	PCMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 1	0 / 7	0	
11860	000	NURS	S	362		004		DAY	Cl Prac Children & Families	Johnson, Cynthia	2	Th	06:45am	6:00pm	PCMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 2	10 / 17	0	
11860	000	NURS	S	362		005		DAY	Cl Prac Children & Families	Lundberg, Karen	2	Th	06:45am	6:00pm	PCMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 1	0 / 7	0	
11860	000	NURS	S	362		006		DAY	Cl Prac Children & Families	Lundberg, Karen	2	Th	06:45am	6:00pm	PCMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 2	0 / 8	0	
11860	000	NURS	S	362		007		DAY	Cl Prac Children & Families	Macintosh, Janelle	2	Th	06:45am	6:00pm	PCMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 1	0 / 7	0	
11860	000	NURS	S	362		008		DAY	Cl Prac Children & Families	Mills, Debra	2	Th	06:45am	6:00pm	PCMC HOSP 	NURSING Envelopes: Choose "Add an Envelope of Classes".This class is for majors only.GROUP 2	0 / 7	0	
04154	001	NURS	S	390	R	001		DAY	Indep Study in Nursing	Beckstrand, Renea	1	Th	12:00pm	1:50pm	270 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 001: NCLEX Review - capstone students only, every other week.NURSES ONLY	0 / 52	0	
04154	001	NURS	S	390	R	002		DAY	Indep Study in Nursing	Beckstrand, Renea	1.5	Th	12:00pm	1:50pm	270 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 002: NCLEX Review Plus - capstone students only, every other week.NURSES ONLY	59 / 64	0	
04154	001	NURS	S	390	R	003		DAY	Indep Study in Nursing	Beckstrand, Renea	2	Th	12:00pm	1:50pm	270 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 003: NCLEX Review Plus II - capstone students only, every other week.NURSES ONLY	64 / 64	0	
04154	001	NURS	S	390	R	004		DAY	Indep Study in Nursing	Kohl, Jim Heaston, SondraHunsaker, Stacie[+]	1	M	08:00am	08:50am	155 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 004: SNA LeadershipNURSES ONLY	6 / 11	0	
04154	001	NURS	S	390	R	005		DAY	Indep Study in Nursing	Ulberg, Ron Blad, Kent[+]	1	M	3:00pm	4:50pm	4010 JFSB 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 005:  Veterans/Rural	0 / 12	0	
04154	001	NURS	S	390	R	006		DAY	Indep Study in Nursing	Edmunds, Debbie Mabey, Linda[+]	1	M	3:00pm	4:50pm	476 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 006:  Refugee/Immigrant	0 / 10	0	
04154	001	NURS	S	390	R	007		DAY	Indep Study in Nursing	Anderson, Peggy Thomas, Michael[+]	1	M	3:00pm	4:50pm	235 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 007: At Risk	0 / 12	0	
04154	001	NURS	S	390	R	008		DAY	Indep Study in Nursing	Hunsaker, Stacie Heaston, SondraReed, Shelly[+]	1	M	3:00pm	4:50pm	F322 HFAC 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 008: Ecuador	0 / 17	0	
04154	001	NURS	S	390	R	009		DAY	Indep Study in Nursing	Miles, Leslie Macintosh, Janelle[+]	1	M	3:00pm	4:50pm	1145 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 009: Finland/Russia	0 / 10	0	
04154	001	NURS	S	390	R	010		DAY	Indep Study in Nursing	Ray, Gaye	1	M	3:00pm	4:50pm	W003 BNSN 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 010: Samoa	0 / 10	0	
04154	001	NURS	S	390	R	011		DAY	Indep Study in Nursing	Kohl, Jim	1	M	3:00pm	4:50pm	202 RB 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 011: Czech Republic	0 / 10	0	
04154	001	NURS	S	390	R	012		DAY	Indep Study in Nursing	Corbett, Cheryl Lundberg, Karen[+]	1	M	3:00pm	4:50pm	F430 HFAC 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 012: Vietnam	1 / 10	0	
04154	001	NURS	S	390	R	013		DAY	Indep Study in Nursing	Rasmussen, Ryan Nuttall, Craig[+]	1	M	3:00pm	4:50pm	C254 ESC 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 013: Taiwan	1 / 12	0	
04154	001	NURS	S	390	R	014		DAY	Indep Study in Nursing	Delacruz, Karen Wing, Debra[+]	1	M	3:00pm	4:50pm	W002 BNSN 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 014: Ghana	0 / 12	0	
04154	001	NURS	S	390	R	016		DAY	Indep Study in Nursing	Kohl, Jim	1	Th	12:00pm	1:50pm	270 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 016: Nursing Employment Strategies II - capstone students only, every other week.	11 / 67	0	
04154	001	NURS	2	390	R	017		DAY	Indep Study in Nursing	Delacruz, Karen	.5	W	08:00am	08:50am	235 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 017: Testing Strategies: Must meet with instructor before registration.	0 / 5	0	
04154	001	NURS	S	390	R	018		DAY	Indep Study in Nursing	Delacruz, Karen	.5	W	08:00am	08:50am	235 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 018: Testing Strategies: Must meet with instructor before registration.	0 / 5	0	
04154	001	NURS	S	390	R	019		DAY	Indep Study in Nursing	Delacruz, Karen	.5	F	12:00pm	12:50pm	C254 ESC 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 019: Testing Strategies: Must meet with instructor before registration.	0 / 5	0	
04154	001	NURS	S	390	R	020		DAY	Indep Study in Nursing	Delacruz, Karen	.5	F	12:00pm	12:50pm	C254 ESC 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 020: Testing Strategies: Must meet with instructor before registration.	0 / 5	0	
04154	001	NURS	S	390	R	021		DAY	Indep Study in Nursing	Lyman, Bret	2V	TBA	TBA	TBA	TBA 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 021: Organizational Science in Health Science. Must meet with instructor before registration.	3 / 5	0	
04154	001	NURS	1	390	R	023		DAY	Indep Study in Nursing	Macintosh, Janelle Thomas, Michael[+]	.5	W	12:00pm	12:50pm	476 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 023: Stess Management for Nurses	7 / 12	0	
04154	001	NURS	1	390	R	024		DAY	Indep Study in Nursing	Miles, Leslie	.5	Th	2:00pm	2:50pm	476 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 024: Stress Management for Nurses	0 / 12	0	
04154	001	NURS	2	390	R	025		DAY	Indep Study in Nursing	Macintosh, Janelle Thomas, Michael[+]	.5	W	12:00pm	12:50pm	476 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 025: Stress Management for Nurses	8 / 12	0	
04154	001	NURS	2	390	R	026		DAY	Indep Study in Nursing	Miles, Leslie	.5	Th	2:00pm	2:50pm	476 SWKT 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 390R section 026: Stress Management for Nurses	6 / 12	0	
11466	000	NURS	S	399	R	001		DAY	Academic Internship	Mills, Debra	4V	TBA	TBA	TBA	TBA 	NURSING Envelopes: Choose "Add an Envelope of Classes".NURS 399R: An APPROVED&
08969	003	ORG B	S	320		001		DAY	Organizational Effectiveness	Jensen, Robb	3	TBA	TBA	TBA	TBA 	ORG B 320 section 001: This is a Semester Online courseONLINE CLASS	22 / 270	0	
04191	002	ORG B	S	321		001		DAY	Organizational Effectiveness	Fetzer, Marcy	3	MW	08:00am	09:15am	W308 TNRB 	ORG B 321 is part of the Integrated Management Core. To register, choose "Add an Envelope of Classes."This class is for majors only.	16 / 65	0	
04191	002	ORG B	S	321		002		DAY	Organizational Effectiveness	Fetzer, Marcy	3	MW	09:30am	10:45am	W308 TNRB 	ORG B 321 is part of the Integrated Management Core. To register, choose "Add an Envelope of Classes."This class is for majors only.	3 / 65	0	
04191	002	ORG B	S	321		003		DAY	Organizational Effectiveness	Fetzer, Marcy	3	MW	11:00am	12:15pm	W308 TNRB 	ORG B 321 is part of the Integrated Management Core. To register, choose "Add an Envelope of Classes."This class is for majors only.	2 / 65	0	
04191	002	ORG B	S	321		004		DAY	Organizational Effectiveness	Madsen, Peter	3	MW	12:30pm	1:45pm	W308 TNRB 	ORG B 321 is part of the Integrated Management Core. To register, choose "Add an Envelope of Classes."This class is for majors only.	7 / 62	0	
04191	002	ORG B	S	321		005		DAY	Organizational Effectiveness	Fetzer, Marcy	3	MW	2:00pm	3:15pm	W308 TNRB 	ORG B 321 is part of the Integrated Management Core. To register, choose "Add an Envelope of Classes."This class is for majors only.	9 / 62	0	
04191	002	ORG B	S	321		006		DAY	Organizational Effectiveness	Nielson, Troy	3	MW	3:30pm	4:45pm	W308 TNRB 	ORG B 321 is part of the Integrated Management Core. To register, choose "Add an Envelope of Classes."This class is for majors only.	1 / 62	0	
04193	003	ORG B	S	327		001		DAY	Human Resource Mgt	Reeves, Cody	3	TTh	09:30am	10:45am	484 TNRB 	ORG B 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	12 / 46	0	
04193	003	ORG B	S	327		002		DAY	Human Resource Mgt	Reeves, Cody	3	TTh	12:30pm	1:45pm	W310 TNRB 	ORG B 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	7 / 46	0	
08532	003	ORG B	S	347		001		DAY	Managerial Leadrshp Develpmnt	Maylett, Tracy	3	MW	08:00am	09:15am	374 TNRB 	ORG B 347: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	14 / 35	0	
08532	003	ORG B	S	347		002		DAY	Managerial Leadrshp Develpmnt	Maylett, Tracy	3	MW	09:30am	10:45am	164 TNRB 	ORG B 347: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	1 / 35	0	
11389	000	ORG B	S	429		001		DAY	Compnstn, Benefits, & Perf Mgt	Nielson, Troy	3	MW	12:30pm	1:45pm	374 TNRB 		3 / 45	0	
11390	001	ORG B	S	431		001	N	ST ABROAD	International Human Resources		3	TBA	TBA	TBA	TBA 	Section 001:&
12520	000	P MGT	S	519		001		DAY	Interntnl Development Policy	Turley, Ty	3	T	08:00am	10:45am	240 TNRB 		15 / 36	0	
11523	001	P MGT	S	552		001		DAY	Nonprofit Resource Development	Hulterstrom, Bill	1.5	MW	08:00am	09:15am	240 TNRB 		7 / 24	0	
04932	003	P MGT	S	603		001		DAY	Acctng & Computer Concepts	Lundell, Dean	3	MW	08:00am	09:15am	280 TNRB 		23 / 52	0	
04932	003	P MGT	S	603		002		SALT LAKE	Acctng & Computer Concepts	Meservy, Rayman	3	Th	5:00pm	7:20pm	417 SLC 		4 / 50	0	
12301	000	P MGT	S	615		001		DAY	Public Policy Process	Facer, Rex	3	MW	12:30pm	1:45pm	264 TNRB 		10 / 16	0	
06954	002	P MGT	S	619	R	001		DAY	Seminar Econ Anal	Turley, Ty	3	Th	08:00am	10:45am	240 TNRB 	P MGT 619R section 001: Behavioral Political Economy	7 / 20	0	
