course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
06387	001	MATH	S	110		023		SALT LAKE	College Algebra	Summers, Erin	3	W	09:15am	11:40am	312 SLC 	MATH 110 sections 007 - 016: Lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. No nationally published textbook will be required for these sections. For more information, please see the Mathematics Department homepage: http://math.byu.edu/wiki/index.php/Math_110.	8 / 30	0	
03614	002	MATH	S	111		001		DAY	Trigonometry	Bernard, Anand	2	TTh	09:00am	09:50am	3108 JKB 		58 / 120	0	
03614	002	MATH	S	111		002		DAY	Trigonometry	Bernard, Anand	2	TTh	1:00pm	1:50pm	3108 JKB 		51 / 120	0	
03615	008	MATH	S	112		001		DAY	Calculus 1	Leatham, Keith	4	MWFTTh	09:00am10:00am	09:50am10:50am	3108 JKB 112 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	14 / 40	0	
03615	008	MATH	S	112		002		DAY	Calculus 1	Leatham, Keith	4	MWFTTh	09:00am1:00pm	09:50am1:50pm	3108 JKB 136 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	22 / 40	0	
03615	008	MATH	S	112		003		DAY	Calculus 1	Leatham, Keith	4	MWFTTh	09:00am2:00pm	09:50am2:50pm	3108 JKB 136 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	16 / 40	0	
03615	008	MATH	S	112		004		DAY	Calculus 1	Leatham, Keith	4	MWFTTh	09:00am12:00pm	09:50am12:50pm	3108 JKB 136 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	17 / 40	0	
03615	008	MATH	S	112		005		DAY	Calculus 1	Leatham, Keith	4	MWFTTh	09:00am08:00am	09:50am08:50am	3108 JKB 121 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	15 / 35	0	
03615	008	MATH	S	112		006		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	11:00am09:00am	11:50am09:50am	3108 JKB 121 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	10 / 35	0	
03615	008	MATH	S	112		007		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	11:00am10:00am	11:50am10:50am	3108 JKB 108 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	5 / 40	0	
03615	008	MATH	S	112		008		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	11:00am2:00pm	11:50am2:50pm	3108 JKB 111 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	11 / 40	0	
03615	008	MATH	S	112		009		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	11:00am1:00pm	11:50am1:50pm	3108 JKB 108 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	13 / 40	0	
03615	008	MATH	S	112		010		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	11:00am2:00pm	11:50am2:50pm	3108 JKB 135 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	8 / 40	0	
03615	008	MATH	S	112		011		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	11:00am1:00pm	11:50am1:50pm	3108 JKB 111 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	12 / 40	0	
03615	008	MATH	S	112		012		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	12:00pm10:00am	12:50pm10:50am	3108 JKB 136 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	16 / 40	0	
03615	008	MATH	S	112		013		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	12:00pm12:00pm	12:50pm12:50pm	3108 JKB 104 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	4 / 40	0	
03615	008	MATH	S	112		014		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	12:00pm1:00pm	12:50pm1:50pm	3108 JKB 104 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	0 / 40	0	
03615	008	MATH	S	112		015		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	12:00pm09:00am	12:50pm09:50am	3108 JKB 136 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	8 / 40	0	
03615	008	MATH	S	112		016		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	12:00pm3:00pm	12:50pm3:50pm	3108 JKB 135 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	12 / 40	0	
03615	008	MATH	S	112		017		DAY	Calculus 1	Dorff, Michael	4	MWFTTh	12:00pm08:00am	12:50pm08:50am	3108 JKB 104 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	19 / 40	0	
03615	008	MATH	S	112		018		DAY	Calculus 1	Fisher, Todd	4	MWFTTh	2:00pm3:00pm	2:50pm3:50pm	3108 JKB 108 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	11 / 40	0	
03615	008	MATH	S	112		019		DAY	Calculus 1	Fisher, Todd	4	MWFTTh	2:00pm12:00pm	2:50pm12:50pm	3108 JKB 2004 JKB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	10 / 35	0	
03615	008	MATH	S	112		020		DAY	Calculus 1	Fisher, Todd	4	MWFTTh	2:00pm1:00pm	2:50pm1:50pm	3108 JKB 121 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	11 / 35	0	
03615	008	MATH	S	112		021		DAY	Calculus 1	Fisher, Todd	4	MWFTTh	2:00pm09:00am	2:50pm09:50am	3108 JKB 112 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	21 / 40	0	
03615	008	MATH	S	112		022		DAY	Calculus 1	Fisher, Todd	4	MWFTTh	2:00pm10:00am	2:50pm10:50am	3108 JKB 111 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	14 / 40	0	
03615	008	MATH	S	112		023		DAY	Calculus 1	Fisher, Todd	4	MWFTTh	2:00pm09:00am	2:50pm09:50am	3108 JKB 108 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	24 / 40	0	
03615	008	MATH	S	112		024		DAY	Calculus 1	Callor, Nick	4	MTWThF	08:00am	08:50am	112 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	11 / 40	0	
03615	018	MATH	S	112		025		DAY	Honors Calculus 1	Jones, Steven	4	MTWThF	12:00pm	12:50pm	111 TMCB 		3 / 40	0	
03615	008	MATH	S	112		026		DAY	Calculus 1	Zhao, Lee	4	MTWThF	12:00pm	12:50pm	116 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	16 / 40	0	
03615	018	MATH	S	112		027		DAY	Honors Calculus 1	Doud, Darrin	4	MTWThF	10:00am	10:50am	116 TMCB 		10 / 40	0	
03615	008	MATH	S	112		028		DAY	Calculus 1	Chow, Sum	4	MTWThF	3:00pm	3:50pm	136 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	33 / 40	0	
03615	008	MATH	S	112		029		EVENING	Calculus 1	Dang, Vinh	4	MTWThF	4:00pm	4:50pm	136 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	22 / 40	0	
03615	008	MATH	S	112		030		EVENING	Calculus 1	Despain, Lynnae	4	MW	5:10pm	7:00pm	135 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	15 / 42	0	
03615	008	MATH	S	112		031		EVENING	Calculus 1	Wyckoff, Kerry	4	TTh	5:10pm	7:00pm	116 TMCB 	Students taking MATH 112 will be required to take a pretest. The pretest will be available online during the first week of the semester. Students will receive information about the pretest from their instructors on the first day of class.MATH 112:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	23 / 42	0	
03616	004	MATH	S	113		001		DAY	Calculus 2	Bakker, Lennard	4	MWFTTh	10:00am08:00am	10:50am08:50am	3108 JKB 111 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	7 / 40	0	
03616	004	MATH	S	113		002		DAY	Calculus 2	Bakker, Lennard	4	MWFTTh	10:00am09:00am	10:50am09:50am	3108 JKB 111 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	8 / 40	0	
03616	004	MATH	S	113		003		DAY	Calculus 2	Bakker, Lennard	4	MWFTTh	10:00am3:00pm	10:50am3:50pm	3108 JKB 121 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	7 / 35	0	
03616	004	MATH	S	113		004		DAY	Calculus 2	Bakker, Lennard	4	MWFTTh	10:00am3:00pm	10:50am3:50pm	3108 JKB 112 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	6 / 35	0	
03616	004	MATH	S	113		005		DAY	Calculus 2	Bakker, Lennard	4	MWFTTh	10:00am12:00pm	10:50am12:50pm	3108 JKB 112 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	6 / 40	0	
03616	004	MATH	S	113		006		DAY	Calculus 2	Jones, Steven	4	MWFTTh	3:00pm2:00pm	3:50pm2:50pm	3108 JKB 112 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	12 / 40	0	
03616	004	MATH	S	113		007		DAY	Calculus 2	Jones, Steven	4	MWFTTh	3:00pm1:00pm	3:50pm1:50pm	3108 JKB 112 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	13 / 40	0	
03616	004	MATH	S	113		008		DAY	Calculus 2	Jones, Steven	4	MWFTTh	3:00pm2:00pm	3:50pm2:50pm	3108 JKB 104 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	11 / 40	0	
03616	004	MATH	S	113		009		DAY	Calculus 2	Jones, Steven	4	MWFTTh	3:00pm12:00pm	3:50pm12:50pm	3108 JKB 108 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	9 / 40	0	
03616	004	MATH	S	113		010		DAY	Calculus 2	Jones, Steven	4	MWFTTh	3:00pm08:00am	3:50pm08:50am	3108 JKB 134 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	29 / 35	0	
03616	004	MATH	S	113		011		DAY	Calculus 2	Jones, Steven	4	MWFTTh	3:00pm09:00am	3:50pm09:50am	3108 JKB 104 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	16 / 40	0	
03616	004	MATH	S	113		013		DAY	Calculus 2	Hughes, Mark	4	MTWThF	1:00pm	1:50pm	116 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	5 / 41	0	
03616	010	MATH	S	113		014		DAY	Honors Calculus 2	Corey, Douglas	4	MTWThF	09:00am	09:50am	116 TMCB 	HONORS	12 / 40	0	
03616	010	MATH	S	113		015		DAY	Honors Calculus 2	Baker, Roger	4	MTWThF	3:00pm	3:50pm	104 TMCB 	HONORS	30 / 40	0	
03616	004	MATH	S	113		016		EVENING	Calculus 2	McKay, Steven	4	MTWThF	4:00pm	4:50pm	116 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	30 / 42	0	
03616	004	MATH	S	113		017		EVENING	Calculus 2	Reese, Randall	4	MW	5:10pm	7:00pm	136 TMCB 	MATH 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMATH 113:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	11 / 40	0	
11988	000	MATH	1	116		001		DAY	Essentials of Calculus	Sandberg, Ryan Webb, Ben[+]	1	TTh	3:00pm	3:50pm	3108 JKB 		27 / 200	0	
11988	000	MATH	2	116		002		DAY	Essentials of Calculus	Sandberg, Ryan	1	TTh	3:00pm	3:50pm	3108 JKB 		90 / 200	0	
11988	000	MATH	1	116		003		SALT LAKE	Essentials of Calculus	Thorn, Robert	1	W	2:45pm	4:25pm	406 SLC 		29 / 40	0	
11989	000	MATH	S	118		001		DAY	Finite Mathematics	Schoonmaker, Ben	3	TTh	09:30am	10:45am	3714 HBLL 	MATH 118:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	15 / 191	0	
11989	000	MATH	S	118		002		DAY	Finite Mathematics	Owens, Tyler	3	TTh	2:00pm	3:15pm	207 MARB 	MATH 118:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	81 / 220	0	
11989	000	MATH	S	118		003		SALT LAKE	Finite Mathematics	Thorn, Robert	3	W	5:15pm	7:40pm	406 SLC 	MATH 118:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	24 / 40	0	
11585	002	MATH	S	191		001		DAY	Seminar in Mathematics 1	Dorff, Michael	.5	Th	4:00pm	4:50pm	1170 TMCB 		156 / 211	0	
03605	008	MATH	S	290		001		DAY	Fundamentals of Mathematics	Bell, Thomas	3	MWF	08:00am	08:50am	135 TMCB 		22 / 40	0	
03605	008	MATH	S	290		002		DAY	Fundamentals of Mathematics	Dallon, John	3	MWF	09:00am	09:50am	136 TMCB 		18 / 40	0	
03605	008	MATH	S	290		003		DAY	Fundamentals of Mathematics	Jenkins, Paul	3	MWF	10:00am	10:50am	136 TMCB 		5 / 40	0	
03605	008	MATH	S	290		004		DAY	Fundamentals of Mathematics	Halverson, Denise	3	MWF	11:00am	11:50am	135 TMCB 		6 / 40	0	
03605	008	MATH	S	290		005		DAY	Fundamentals of Mathematics	Nielsen, Pace	3	MWF	1:00pm	1:50pm	108 TMCB 		2 / 40	0	
03605	008	MATH	S	290		006		DAY	Fundamentals of Mathematics	Purcell, Jessica	3	MWF	2:00pm	2:50pm	108 TMCB 		10 / 40	0	
03633	002	MATH	S	300		001		DAY	History & Philosophy of Math	Wadley, Bob	3	MWF	08:00am	08:50am	173 TMCB 		19 / 36	0	
10575	000	MATH	S	302		001		DAY	Math for Engr 1	Kuttler, Kenneth	4	MTWThF	12:00pm	12:50pm	135 TMCB 	A passing grade on the MATH 302 pretest is prerequisite for MATH 302. Details on how to fulfill the pretest requirement can be found at http://www.math.byu.edu/~math302/pretest/	10 / 40	0	
10575	000	MATH	S	302		002		DAY	Math for Engr 1	Bell, Thomas	4	MTWThF	10:00am	10:50am	135 TMCB 	A passing grade on the MATH 302 pretest is prerequisite for MATH 302. Details on how to fulfill the pretest requirement can be found at http://www.math.byu.edu/~math302/pretest/	4 / 40	0	
10575	000	MATH	S	302		003		DAY	Math for Engr 1	Lawlor, Gary	4	MTWThF	3:00pm	3:50pm	3106 JKB 	A passing grade on the MATH 302 pretest is prerequisite for MATH 302. Details on how to fulfill the pretest requirement can be found at http://www.math.byu.edu/~math302/pretest/	13 / 57	0	
10575	000	MATH	S	302		004		DAY	Math for Engr 1	Smith, William	4	MTWThF	12:00pm	12:50pm	380 BRMB 	A passing grade on the MATH 302 pretest is prerequisite for MATH 302. Details on how to fulfill the pretest requirement can be found at http://www.math.byu.edu/~math302/pretest/	29 / 45	0	
10576	000	MATH	S	303		001		DAY	Math for Engineering 2	McKay, Steven	4	MTWThF	09:00am	09:50am	135 TMCB 		20 / 40	0	
10576	000	MATH	S	303		002		DAY	Math for Engineering 2	Soloviev, Vladimir	4	MTWThF	1:00pm	1:50pm	135 TMCB 		24 / 40	0	
03629	008	MATH	S	313		001		DAY	Elementary Linear Algebra	Swenson, Eric	3	MWF	09:00am	09:50am	111 TMCB 	MATH 313: Students are recommended to take MATH 290 before taking MATH 313.	4 / 53	0	
03629	008	MATH	S	313		003		DAY	Elementary Linear Algebra	Villamizar, Vianey	3	MWF	10:00am	10:50am	111 TMCB 	MATH 313: Students are recommended to take MATH 290 before taking MATH 313.	8 / 40	0	
03629	008	MATH	S	313		004		DAY	Elementary Linear Algebra	McKay, Steven	3	MWF	11:00am	11:50am	3104 JKB 	MATH 313: Students are recommended to take MATH 290 before taking MATH 313.	2 / 50	0	
03629	008	MATH	S	313		005		DAY	Elementary Linear Algebra	Pavesic, Petar	3	MWF	11:00am	11:50am	136 TMCB 	MATH 313: Students are recommended to take MATH 290 before taking MATH 313.	1 / 40	0	
03629	008	MATH	S	313		006		DAY	Elementary Linear Algebra	Chahal, Jasbir	3	MWF	12:00pm	12:50pm	136 TMCB 	MATH 313: Students are recommended to take MATH 290 before taking MATH 313.	5 / 40	0	
03629	008	MATH	S	313		007		DAY	Elementary Linear Algebra	Zhao, Lee	3	MWF	1:00pm	1:50pm	136 TMCB 	MATH 313: Students are recommended to take MATH 290 before taking MATH 313.	8 / 40	0	
03629	009	MATH	S	313		008		DAY	Honrs Elem Linear Algebra	McKay, Steven	3	MWFTh	2:00pm2:00pm	2:50pm2:50pm	136 TMCB 149 TMCB 	HONORS	10 / 33	0	
03629	008	MATH	S	313		009		DAY	Elementary Linear Algebra	Francis, Amanda	3	MWF	2:00pm	2:50pm	112 TMCB 	MATH 313: Students are recommended to take MATH 290 before taking MATH 313.	4 / 40	0	
03629	008	MATH	S	313		010		DAY	Elementary Linear Algebra	Hughes, Mark	3	MWF	3:00pm	3:50pm	112 TMCB 	MATH 313: Students are recommended to take MATH 290 before taking MATH 313.	2 / 40	0	
03630	004	MATH	S	314		001		DAY	Calculus of Several Variables	Chahal, Jasbir	3	MWF	09:00am	09:50am	3104 JKB 		58 / 93	0	
03630	004	MATH	S	314		002		DAY	Calculus of Several Variables	Evans, Emily	3	MWF	12:00pm	12:50pm	3104 JKB 		0 / 40	0	
03630	004	MATH	S	314		003		DAY	Calculus of Several Variables	Chahal, Jasbir	3	MWF	10:00am	10:50am	3104 JKB 		36 / 93	0	
03630	004	MATH	S	314		004		DAY	Calculus of Several Variables	Kuttler, Kenneth	3	MWF	1:00pm	1:50pm	3104 JKB 		23 / 75	0	
12181	000	MATH	S	320		001		DAY	Computation & Optimization 1	Jarvis, Tyler	3	MWF	10:00am	10:50am	104 TMCB 	MATH 320: Students who register for MATH 320 must also register for MATH 321, MATH 344, and MATH 345.	13 / 40	0	
12182	000	MATH	S	321		001		DAY	Comput & Optimization 1 Lab	Webb, Jared	1	TTh	1:00pm	1:50pm	150 TMCB 	MATH 321: Students who register for MATH 321 must also register for MATH 320, MATH 344, and MATH 345.	11 / 36	0	
03661	002	MATH	S	334		001		DAY	Ordinary Differential Equation	Webb, Ben	3	MWF	09:00am	09:50am	3106 JKB 		15 / 92	0	
03661	002	MATH	S	334		002		DAY	Ordinary Differential Equation	Francis, Amanda	3	MWF	1:00pm	1:50pm	3108 JKB 		78 / 120	0	
03661	002	MATH	S	334		003		DAY	Ordinary Differential Equation	Smith, William	3	MWF	11:00am	11:50am	104 TMCB 		11 / 40	0	
03661	002	MATH	S	334		004		DAY	Ordinary Differential Equation	Chow, Sum	3	MWF	10:00am	10:50am	108 TMCB 		17 / 40	0	
03641	002	MATH	S	341		001		DAY	Theory of Analysis 1	Wright, David	3	MWF	11:00am	11:50am	111 TMCB 		19 / 45	0	
03641	002	MATH	S	341		002		DAY	Theory of Analysis 1	Lawlor, Gary	3	MWF	1:00pm	1:50pm	104 TMCB 		7 / 35	0	
03640	003	MATH	S	342		001		DAY	Theory of Analysis 2	Fearnley, Lawrence	3	MWF	11:00am	11:50am	116 TMCB 		24 / 30	0	
03640	003	MATH	S	342		002		DAY	Theory of Analysis 2	Wright, David	3	MWF	12:00pm	12:50pm	108 TMCB 		9 / 21	0	
12185	000	MATH	S	344		001		DAY	Linear, Nonlinear Analysis 1	Evans, Emily	3	MWF	09:00am	09:50am	104 TMCB 	MATH 344: Students who register for MATH 344 must also register for MATH 320, MATH 321, and MATH 345.	14 / 40	0	
12186	000	MATH	S	345		001		DAY	Linear, Nonlinear Anal. 1 Lab	Bendall, Lisa	1	TTh	2:00pm	2:50pm	150 TMCB 	MATH 345: Students who register for MATH 345 must also register for MATH 320, MATH 321, and MATH 344.	11 / 36	0	
03651	002	MATH	S	352		001		DAY	Intro to Complex Analysis	Li, Xian-Jin	3	MWF	2:00pm	2:50pm	104 TMCB 		26 / 40	0	
07426	000	MATH	S	355		001		DAY	Graph Theory	Swenson, Eric	3	MWF	10:00am	10:50am	235 RB 		10 / 42	0	
03635	003	MATH	S	362		001		DAY	Survey of Geometry	Siebert, Dan	3	TTh	09:30am	10:50am	154 TMCB 		12 / 30	0	
03653	008	MATH	S	371		001		DAY	Abstract Algebra 1	Conner, Greg	3	MWF	11:00am	11:50am	108 TMCB 		24 / 30	0	
03653	008	MATH	S	371		002		DAY	Abstract Algebra 1	Cardon, David	3	MWF	12:00pm	12:50pm	112 TMCB 		4 / 30	0	
03654	004	MATH	S	372		001		DAY	Abstract Algebra 2	Doud, Darrin	3	MWF	11:00am	11:50am	121 TMCB 		22 / 30	0	
03657	001	MATH	S	391	R	001		DAY	Seminar in Math	Ouyang, Tiancheng	1	TTh	12:00pm	12:50pm	133 TMCB 		15 / 24	0	
03657	001	MATH	S	391	R	002		DAY	Seminar in Math	Stoddard, Lonette	1	T	4:00pm	4:50pm	1170 TMCB 		0 / 0	0	
03657	001	MATH	S	391	R	003		DAY	Seminar in Math		1	TTh	4:00pm	4:50pm	135 TMCB 		0 / 0	0	
03657	001	MATH	S	391	R	004		DAY	Seminar in Math	Ouyang, Tiancheng	1	TTh	1:00pm	1:50pm	133 TMCB 		22 / 24	0	
03657	001	MATH	S	391	R	005		DAY	Seminar in Math	Humpherys, Jeffrey	1	Th	3:00pm	5:00pm	111 TMCB 		30 / 40	0	
07782	001	MATH	S	399	R	001		DAY	Academic Internship	Glasgow, Scott	9V	TBA	TBA	TBA	TBA 	MATH 399R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.	10 / 10	0	
10923	002	MATH	S	431		001		DAY	Probability Theory	Grant, Chris	3	MWF	1:00pm	1:50pm	121 TMCB 	MATH 431 section 001: Students should have had a class in Multivariable Calculus, like&
08875	001	ME EN	S	172		001		DAY	Eng Graphics	Jensen, Greg	3	MTTh	08:00am08:00am	09:50am08:50am	413 CB 377 CB 		10 / 52	0	
08875	001	ME EN	S	172		002		DAY	Eng Graphics	Jensen, Greg	3	WTTh	08:00am08:00am	09:50am08:50am	413 CB 377 CB 		7 / 52	0	
08875	001	ME EN	S	172		003		DAY	Eng Graphics	Jensen, Greg	3	FTTh	08:00am08:00am	09:50am08:50am	413 CB 377 CB 		15 / 52	0	
